tick_ts_utc,timeframe,regime,leverage,candle_open_time,candle_close_time,execution_candle_open,btc_close,vol_pred,vol_decile,n_candidates_initial,n_in_band,p_win_max,p_win_min,EV_max,prob_band_min,prob_band_max,decision,reason_no_signal,winner_side,winner_candidate_id,winner_p_win_calibrated,winner_EV_pred,winner_tp_pct,winner_sl_pct,winner_tp_mult,winner_sl_mult,winner_H,winner_p_break_even,winner_edge_over_be,signal_id,position_id,entry_price,entry_price_quality,dry_run,mode
2026-06-19T18:37:13.427461+00:00,4h,bajista,2.0,2026-06-19T18:15:00,2026-06-19T16:00:00+00:00,2026-06-19T16:00:00+00:00,63057.99,0.01308232870420952,4,10,2,0.6753507256507874,0.3861124515533447,0.004270369933729173,0.55,1.0,NO,WALLET_BLOCKED_BY_OPEN_POSITION_CROSS_TF,long,379,0.6753507256507874,0.004270369933729173,0.0155983669683337,0.0155983669683337,1.25,1.25,6,0.5384655650952476,0.1368851605555398,,,,,False,closed_candle_only
2026-06-19T18:42:00.919855+00:00,4h,bajista,2.0,2026-06-19T18:15:00,2026-06-19T16:00:00+00:00,2026-06-19T16:00:00+00:00,63057.99,0.01308232870420952,4,10,2,0.6753507256507874,0.3861124515533447,0.004270369933729173,0.55,1.0,NO,WALLET_BLOCKED_BY_OPEN_POSITION_CROSS_TF,long,379,0.6753507256507874,0.004270369933729173,0.0155983669683337,0.0155983669683337,1.25,1.25,6,0.5384655650952476,0.1368851605555398,,,,,False,closed_candle_only
2026-06-19T18:47:01.239002+00:00,4h,bajista,2.0,2026-06-19T18:30:00,2026-06-19T16:00:00+00:00,2026-06-19T16:00:00+00:00,62998.88,0.013083036080112754,4,10,2,0.6753507256507874,0.3861124515533447,0.004270369933729173,0.55,1.0,NO,WALLET_BLOCKED_BY_OPEN_POSITION_CROSS_TF,long,379,0.6753507256507874,0.004270369933729173,0.0155983669683337,0.0155983669683337,1.25,1.25,6,0.5384655650952476,0.1368851605555398,,,,,False,closed_candle_only
2026-06-19T18:52:16.277262+00:00,4h,bajista,2.0,2026-06-19T18:30:00,2026-06-19T16:00:00+00:00,2026-06-19T16:00:00+00:00,62998.88,0.013083036080112754,4,10,2,0.6753507256507874,0.3861124515533447,0.004270369933729173,0.55,1.0,NO,WALLET_BLOCKED_BY_OPEN_POSITION_CROSS_TF,long,379,0.6753507256507874,0.004270369933729173,0.0155983669683337,0.0155983669683337,1.25,1.25,6,0.5384655650952476,0.1368851605555398,,,,,False,closed_candle_only
2026-06-19T18:57:11.484479+00:00,4h,bajista,2.0,2026-06-19T18:30:00,2026-06-19T16:00:00+00:00,2026-06-19T16:00:00+00:00,62998.88,0.013083036080112754,4,10,2,0.6753507256507874,0.3861124515533447,0.004270369933729173,0.55,1.0,NO,WALLET_BLOCKED_BY_OPEN_POSITION_CROSS_TF,long,379,0.6753507256507874,0.004270369933729173,0.0155983669683337,0.0155983669683337,1.25,1.25,6,0.5384655650952476,0.1368851605555398,,,,,False,closed_candle_only
2026-06-19T20:02:38.496014+00:00,4h,bajista,2.0,2026-06-19T19:45:00,2026-06-19T20:00:00+00:00,2026-06-19T20:00:00+00:00,62969.39,0.013083594803453856,4,10,1,0.6285714507102966,0.3861124515533447,0.0028110093396604705,0.55,1.0,NO,WALLET_BLOCKED_BY_OPEN_POSITION_CROSS_TF,long,379,0.6285714507102966,0.0028110093396604705,0.0155983669683337,0.0155983669683337,1.25,1.25,6,0.5384655650952476,0.09010588561504906,,,,,False,closed_candle_only
2026-06-19T20:07:17.360585+00:00,4h,bajista,2.0,2026-06-19T19:45:00,2026-06-19T20:00:00+00:00,2026-06-19T20:00:00+00:00,62969.39,0.013083594803453856,4,10,1,0.6285714507102966,0.3861124515533447,0.0028110093396604705,0.55,1.0,NO,WALLET_BLOCKED_BY_OPEN_POSITION_CROSS_TF,long,379,0.6285714507102966,0.0028110093396604705,0.0155983669683337,0.0155983669683337,1.25,1.25,6,0.5384655650952476,0.09010588561504906,,,,,False,closed_candle_only
2026-06-19T20:12:32.590929+00:00,4h,bajista,2.0,2026-06-19T19:45:00,2026-06-19T20:00:00+00:00,2026-06-19T20:00:00+00:00,62969.39,0.013083594803453856,4,10,1,0.6285714507102966,0.3861124515533447,0.0028110093396604705,0.55,1.0,NO,WALLET_BLOCKED_BY_OPEN_POSITION_CROSS_TF,long,379,0.6285714507102966,0.0028110093396604705,0.0155983669683337,0.0155983669683337,1.25,1.25,6,0.5384655650952476,0.09010588561504906,,,,,False,closed_candle_only
2026-06-19T20:17:06.184330+00:00,4h,bajista,2.0,2026-06-19T20:00:00,2026-06-19T20:00:00+00:00,2026-06-19T20:00:00+00:00,63015.56,0.011955213177219957,4,10,2,0.6407766938209534,0.3861124515533447,0.003191773061615972,0.55,1.0,NO,WALLET_BLOCKED_BY_OPEN_POSITION_CROSS_TF,long,379,0.6407766938209534,0.003191773061615972,0.0155983669683337,0.0155983669683337,1.25,1.25,6,0.5384655650952476,0.1023111287257058,,,,,False,closed_candle_only
2026-06-19T20:22:07.845051+00:00,4h,bajista,2.0,2026-06-19T20:00:00,2026-06-19T20:00:00+00:00,2026-06-19T20:00:00+00:00,63015.56,0.011955213177219957,4,10,2,0.6407766938209534,0.3861124515533447,0.003191773061615972,0.55,1.0,NO,WALLET_BLOCKED_BY_OPEN_POSITION_CROSS_TF,long,379,0.6407766938209534,0.003191773061615972,0.0155983669683337,0.0155983669683337,1.25,1.25,6,0.5384655650952476,0.1023111287257058,,,,,False,closed_candle_only
2026-06-19T20:27:02.727662+00:00,4h,bajista,2.0,2026-06-19T20:00:00,2026-06-19T20:00:00+00:00,2026-06-19T20:00:00+00:00,63015.56,0.011955213177219957,4,10,2,0.6407766938209534,0.3861124515533447,0.003191773061615972,0.55,1.0,NO,WALLET_BLOCKED_BY_OPEN_POSITION_CROSS_TF,long,379,0.6407766938209534,0.003191773061615972,0.0155983669683337,0.0155983669683337,1.25,1.25,6,0.5384655650952476,0.1023111287257058,,,,,False,closed_candle_only
2026-06-19T20:32:28.182912+00:00,4h,bajista,2.0,2026-06-19T20:15:00,2026-06-19T20:00:00+00:00,2026-06-19T20:00:00+00:00,63019.29,0.012039594565678376,4,10,2,0.6407766938209534,0.43433573842048645,0.003191773061615972,0.55,1.0,NO,WALLET_BLOCKED_BY_OPEN_POSITION_CROSS_TF,long,379,0.6407766938209534,0.003191773061615972,0.0155983669683337,0.0155983669683337,1.25,1.25,6,0.5384655650952476,0.1023111287257058,,,,,False,closed_candle_only
2026-06-19T20:37:10.753874+00:00,4h,bajista,2.0,2026-06-19T20:15:00,2026-06-19T20:00:00+00:00,2026-06-19T20:00:00+00:00,63019.29,0.012039594565678376,4,10,2,0.6407766938209534,0.43433573842048645,0.003191773061615972,0.55,1.0,NO,WALLET_BLOCKED_BY_OPEN_POSITION_CROSS_TF,long,379,0.6407766938209534,0.003191773061615972,0.0155983669683337,0.0155983669683337,1.25,1.25,6,0.5384655650952476,0.1023111287257058,,,,,False,closed_candle_only
2026-06-19T20:42:36.235688+00:00,4h,bajista,2.0,2026-06-19T20:15:00,2026-06-19T20:00:00+00:00,2026-06-19T20:00:00+00:00,63019.29,0.012039594565678376,4,10,2,0.6407766938209534,0.43433573842048645,0.003191773061615972,0.55,1.0,NO,WALLET_BLOCKED_BY_OPEN_POSITION_CROSS_TF,long,379,0.6407766938209534,0.003191773061615972,0.0155983669683337,0.0155983669683337,1.25,1.25,6,0.5384655650952476,0.1023111287257058,,,,,False,closed_candle_only
2026-06-19T20:45:25.227293+00:00,4h,bajista,2.0,2026-06-19T20:30:00,2026-06-19T20:00:00+00:00,2026-06-19T20:00:00+00:00,63036.57,0.012062549169097016,4,10,1,0.6244747983730106,0.3861124515533447,0.002683207166663131,0.55,1.0,NO,WALLET_BLOCKED_BY_OPEN_POSITION_CROSS_TF,long,379,0.6244747983730106,0.002683207166663131,0.0155983669683337,0.0155983669683337,1.25,1.25,6,0.5384655650952476,0.086009233277763,,,,,False,closed_candle_only
2026-06-19T20:52:09.775602+00:00,4h,bajista,2.0,2026-06-19T20:30:00,2026-06-19T20:00:00+00:00,2026-06-19T20:00:00+00:00,63036.57,0.012062549169097016,4,10,1,0.6244747983730106,0.3861124515533447,0.002683207166663131,0.55,1.0,NO,WALLET_BLOCKED_BY_OPEN_POSITION_CROSS_TF,long,379,0.6244747983730106,0.002683207166663131,0.0155983669683337,0.0155983669683337,1.25,1.25,6,0.5384655650952476,0.086009233277763,,,,,False,closed_candle_only
2026-06-19T20:57:24.336038+00:00,4h,bajista,2.0,2026-06-19T20:30:00,2026-06-19T20:00:00+00:00,2026-06-19T20:00:00+00:00,63036.57,0.012062549169097016,4,10,1,0.6244747983730106,0.3861124515533447,0.002683207166663131,0.55,1.0,NO,WALLET_BLOCKED_BY_OPEN_POSITION_CROSS_TF,long,379,0.6244747983730106,0.002683207166663131,0.0155983669683337,0.0155983669683337,1.25,1.25,6,0.5384655650952476,0.086009233277763,,,,,False,closed_candle_only
2026-06-19T21:02:45.579188+00:00,4h,bajista,2.0,2026-06-19T20:45:00,2026-06-19T20:00:00+00:00,2026-06-19T20:00:00+00:00,63188.75,0.012321368601782703,4,10,0,0.532423198223114,0.3861124515533447,-0.0001885021116576843,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-19T21:07:24.823601+00:00,4h,bajista,2.0,2026-06-19T20:45:00,2026-06-19T20:00:00+00:00,2026-06-19T20:00:00+00:00,63188.75,0.012321368601782703,4,10,0,0.532423198223114,0.3861124515533447,-0.0001885021116576843,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-19T21:12:15.914198+00:00,4h,bajista,2.0,2026-06-19T20:45:00,2026-06-19T20:00:00+00:00,2026-06-19T20:00:00+00:00,63188.75,0.012321368601782703,4,10,0,0.532423198223114,0.3861124515533447,-0.0001885021116576843,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-19T21:17:31.683769+00:00,4h,bajista,2.0,2026-06-19T21:00:00,2026-06-19T20:00:00+00:00,2026-06-19T20:00:00+00:00,63206.0,0.01232873109891741,4,10,1,0.6010100841522217,0.4144144058227539,0.001951184720217245,0.55,1.0,NO,WALLET_BLOCKED_BY_OPEN_POSITION_CROSS_TF,long,379,0.6010100841522217,0.001951184720217245,0.0155983669683337,0.0155983669683337,1.25,1.25,6,0.5384655650952476,0.06254451905697411,,,,,False,closed_candle_only
2026-06-19T21:22:10.078010+00:00,4h,bajista,2.0,2026-06-19T21:00:00,2026-06-19T20:00:00+00:00,2026-06-19T20:00:00+00:00,63206.0,0.01232873109891741,4,10,1,0.6010100841522217,0.4144144058227539,0.001951184720217245,0.55,1.0,NO,WALLET_BLOCKED_BY_OPEN_POSITION_CROSS_TF,long,379,0.6010100841522217,0.001951184720217245,0.0155983669683337,0.0155983669683337,1.25,1.25,6,0.5384655650952476,0.06254451905697411,,,,,False,closed_candle_only
2026-06-19T21:27:19.473191+00:00,4h,bajista,2.0,2026-06-19T21:00:00,2026-06-19T20:00:00+00:00,2026-06-19T20:00:00+00:00,63206.0,0.01232873109891741,4,10,1,0.6010100841522217,0.4144144058227539,0.001951184720217245,0.55,1.0,NO,WALLET_BLOCKED_BY_OPEN_POSITION_CROSS_TF,long,379,0.6010100841522217,0.001951184720217245,0.0155983669683337,0.0155983669683337,1.25,1.25,6,0.5384655650952476,0.06254451905697411,,,,,False,closed_candle_only
2026-06-19T21:32:33.279026+00:00,4h,bajista,2.0,2026-06-19T21:15:00,2026-06-19T20:00:00+00:00,2026-06-19T20:00:00+00:00,63101.93,0.01232954224441447,4,10,0,0.532423198223114,0.3861124515533447,-0.0001885021116576843,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-19T21:37:04.147185+00:00,4h,bajista,2.0,2026-06-19T21:15:00,2026-06-19T20:00:00+00:00,2026-06-19T20:00:00+00:00,63101.93,0.01232954224441447,4,10,0,0.532423198223114,0.3861124515533447,-0.0001885021116576843,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-19T21:42:34.057966+00:00,4h,bajista,2.0,2026-06-19T21:15:00,2026-06-19T20:00:00+00:00,2026-06-19T20:00:00+00:00,63101.93,0.01232954224441447,4,10,0,0.532423198223114,0.3861124515533447,-0.0001885021116576843,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-19T21:47:31.375949+00:00,4h,bajista,2.0,2026-06-19T21:30:00,2026-06-19T20:00:00+00:00,2026-06-19T20:00:00+00:00,63030.95,0.012330040791320915,4,10,0,0.532423198223114,0.3861124515533447,-0.0001885021116576843,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-19T21:52:19.013081+00:00,4h,bajista,2.0,2026-06-19T21:30:00,2026-06-19T20:00:00+00:00,2026-06-19T20:00:00+00:00,63030.95,0.012330040791320915,4,10,0,0.532423198223114,0.3861124515533447,-0.0001885021116576843,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-19T21:57:37.809911+00:00,4h,bajista,2.0,2026-06-19T21:30:00,2026-06-19T20:00:00+00:00,2026-06-19T20:00:00+00:00,63030.95,0.012330040791320915,4,10,0,0.532423198223114,0.3861124515533447,-0.0001885021116576843,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-19T22:03:00.438893+00:00,4h,bajista,2.0,2026-06-19T21:45:00,2026-06-19T20:00:00+00:00,2026-06-19T20:00:00+00:00,63015.11,0.01233016476536894,4,10,0,0.532423198223114,0.3861124515533447,-0.0001885021116576843,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-19T22:07:16.200453+00:00,4h,bajista,2.0,2026-06-19T21:45:00,2026-06-19T20:00:00+00:00,2026-06-19T20:00:00+00:00,63015.11,0.01233016476536894,4,10,0,0.532423198223114,0.3861124515533447,-0.0001885021116576843,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-19T22:12:07.685981+00:00,4h,bajista,2.0,2026-06-19T21:45:00,2026-06-19T20:00:00+00:00,2026-06-19T20:00:00+00:00,63015.11,0.01233016476536894,4,10,0,0.532423198223114,0.3861124515533447,-0.0001885021116576843,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-19T22:17:19.828754+00:00,4h,bajista,2.0,2026-06-19T22:00:00,2026-06-19T20:00:00+00:00,2026-06-19T20:00:00+00:00,63038.46,0.012329982034993052,4,10,0,0.532423198223114,0.3820335566997528,-0.0001885021116576843,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-19T22:22:30.874925+00:00,4h,bajista,2.0,2026-06-19T22:00:00,2026-06-19T20:00:00+00:00,2026-06-19T20:00:00+00:00,63038.46,0.012329982034993052,4,10,0,0.532423198223114,0.3820335566997528,-0.0001885021116576843,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-19T22:27:09.166637+00:00,4h,bajista,2.0,2026-06-19T22:00:00,2026-06-19T20:00:00+00:00,2026-06-19T20:00:00+00:00,63038.46,0.012329982034993052,4,10,0,0.532423198223114,0.3820335566997528,-0.0001885021116576843,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-19T22:32:23.843147+00:00,4h,bajista,2.0,2026-06-19T22:15:00,2026-06-19T20:00:00+00:00,2026-06-19T20:00:00+00:00,63202.93,0.012357615447298364,4,10,1,0.6010100841522217,0.3861124515533447,0.001951184720217245,0.55,1.0,NO,WALLET_BLOCKED_BY_OPEN_POSITION_CROSS_TF,long,379,0.6010100841522217,0.001951184720217245,0.0155983669683337,0.0155983669683337,1.25,1.25,6,0.5384655650952476,0.06254451905697411,,,,,False,closed_candle_only
2026-06-19T22:37:06.149919+00:00,4h,bajista,2.0,2026-06-19T22:15:00,2026-06-19T20:00:00+00:00,2026-06-19T20:00:00+00:00,63202.93,0.012357615447298364,4,10,1,0.6010100841522217,0.3861124515533447,0.001951184720217245,0.55,1.0,NO,WALLET_BLOCKED_BY_OPEN_POSITION_CROSS_TF,long,379,0.6010100841522217,0.001951184720217245,0.0155983669683337,0.0155983669683337,1.25,1.25,6,0.5384655650952476,0.06254451905697411,,,,,False,closed_candle_only
2026-06-19T22:42:19.365496+00:00,4h,bajista,2.0,2026-06-19T22:15:00,2026-06-19T20:00:00+00:00,2026-06-19T20:00:00+00:00,63202.93,0.012357615447298364,4,10,1,0.6010100841522217,0.3861124515533447,0.001951184720217245,0.55,1.0,NO,WALLET_BLOCKED_BY_OPEN_POSITION_CROSS_TF,long,379,0.6010100841522217,0.001951184720217245,0.0155983669683337,0.0155983669683337,1.25,1.25,6,0.5384655650952476,0.06254451905697411,,,,,False,closed_candle_only
2026-06-19T22:47:34.291205+00:00,4h,bajista,2.0,2026-06-19T22:30:00,2026-06-19T20:00:00+00:00,2026-06-19T20:00:00+00:00,63253.97,0.012422650931664132,4,10,1,0.6010100841522217,0.3861124515533447,0.001951184720217245,0.55,1.0,NO,WALLET_BLOCKED_BY_OPEN_POSITION_CROSS_TF,long,379,0.6010100841522217,0.001951184720217245,0.0155983669683337,0.0155983669683337,1.25,1.25,6,0.5384655650952476,0.06254451905697411,,,,,False,closed_candle_only
2026-06-19T22:52:33.864796+00:00,4h,bajista,2.0,2026-06-19T22:30:00,2026-06-19T20:00:00+00:00,2026-06-19T20:00:00+00:00,63253.97,0.012422650931664132,4,10,1,0.6010100841522217,0.3861124515533447,0.001951184720217245,0.55,1.0,NO,WALLET_BLOCKED_BY_OPEN_POSITION_CROSS_TF,long,379,0.6010100841522217,0.001951184720217245,0.0155983669683337,0.0155983669683337,1.25,1.25,6,0.5384655650952476,0.06254451905697411,,,,,False,closed_candle_only
2026-06-19T22:57:04.890887+00:00,4h,bajista,2.0,2026-06-19T22:30:00,2026-06-19T20:00:00+00:00,2026-06-19T20:00:00+00:00,63253.97,0.012422650931664132,4,10,1,0.6010100841522217,0.3861124515533447,0.001951184720217245,0.55,1.0,NO,WALLET_BLOCKED_BY_OPEN_POSITION_CROSS_TF,long,379,0.6010100841522217,0.001951184720217245,0.0155983669683337,0.0155983669683337,1.25,1.25,6,0.5384655650952476,0.06254451905697411,,,,,False,closed_candle_only
2026-06-20T00:02:47.062430+00:00,4h,bajista,2.0,2026-06-19T23:45:00,2026-06-20T00:00:00+00:00,2026-06-20T00:00:00+00:00,63475.2,0.012888412035168207,4,10,2,0.6753507256507874,0.43433573842048645,0.004270369933729173,0.55,1.0,NO,WALLET_BLOCKED_BY_OPEN_POSITION_CROSS_TF,long,379,0.6753507256507874,0.004270369933729173,0.0155983669683337,0.0155983669683337,1.25,1.25,6,0.5384655650952476,0.1368851605555398,,,,,False,closed_candle_only
2026-06-20T00:07:00.591940+00:00,4h,bajista,2.0,2026-06-19T23:45:00,2026-06-20T00:00:00+00:00,2026-06-20T00:00:00+00:00,63475.2,0.012888412035168207,4,10,2,0.6753507256507874,0.43433573842048645,0.004270369933729173,0.55,1.0,NO,WALLET_BLOCKED_BY_OPEN_POSITION_CROSS_TF,long,379,0.6753507256507874,0.004270369933729173,0.0155983669683337,0.0155983669683337,1.25,1.25,6,0.5384655650952476,0.1368851605555398,,,,,False,closed_candle_only
2026-06-20T00:12:13.757717+00:00,4h,bajista,2.0,2026-06-19T23:45:00,2026-06-20T00:00:00+00:00,2026-06-20T00:00:00+00:00,63475.2,0.012888412035168207,4,10,2,0.6753507256507874,0.43433573842048645,0.004270369933729173,0.55,1.0,NO,WALLET_BLOCKED_BY_OPEN_POSITION_CROSS_TF,long,379,0.6753507256507874,0.004270369933729173,0.0155983669683337,0.0155983669683337,1.25,1.25,6,0.5384655650952476,0.1368851605555398,,,,,False,closed_candle_only
2026-06-20T00:17:07.852969+00:00,4h,bajista,2.0,2026-06-20T00:00:00,2026-06-20T00:00:00+00:00,2026-06-20T00:00:00+00:00,63459.46,0.011870091620529776,4,10,2,0.6753507256507874,0.3861124515533447,0.004270369933729173,0.55,1.0,NO,WALLET_BLOCKED_BY_OPEN_POSITION_CROSS_TF,long,379,0.6753507256507874,0.004270369933729173,0.0155983669683337,0.0155983669683337,1.25,1.25,6,0.5384655650952476,0.1368851605555398,,,,,False,closed_candle_only
2026-06-20T00:22:02.425362+00:00,4h,bajista,2.0,2026-06-20T00:00:00,2026-06-20T00:00:00+00:00,2026-06-20T00:00:00+00:00,63459.46,0.011870091620529776,4,10,2,0.6753507256507874,0.3861124515533447,0.004270369933729173,0.55,1.0,NO,WALLET_BLOCKED_BY_OPEN_POSITION_CROSS_TF,long,379,0.6753507256507874,0.004270369933729173,0.0155983669683337,0.0155983669683337,1.25,1.25,6,0.5384655650952476,0.1368851605555398,,,,,False,closed_candle_only
2026-06-20T00:26:49.426256+00:00,4h,bajista,2.0,2026-06-20T00:00:00,2026-06-20T00:00:00+00:00,2026-06-20T00:00:00+00:00,63459.46,0.011870091620529776,4,10,2,0.6753507256507874,0.3861124515533447,0.004270369933729173,0.55,1.0,NO,WALLET_BLOCKED_BY_OPEN_POSITION_CROSS_TF,long,379,0.6753507256507874,0.004270369933729173,0.0155983669683337,0.0155983669683337,1.25,1.25,6,0.5384655650952476,0.1368851605555398,,,,,False,closed_candle_only
2026-06-20T00:32:32.919021+00:00,4h,bajista,2.0,2026-06-20T00:15:00,2026-06-20T00:00:00+00:00,2026-06-20T00:00:00+00:00,63553.93,0.01192106076538574,4,10,1,0.6753507256507874,0.3861124515533447,0.004270369933729173,0.55,1.0,NO,WALLET_BLOCKED_BY_OPEN_POSITION_CROSS_TF,long,379,0.6753507256507874,0.004270369933729173,0.0155983669683337,0.0155983669683337,1.25,1.25,6,0.5384655650952476,0.1368851605555398,,,,,False,closed_candle_only
2026-06-20T00:37:14.610461+00:00,4h,bajista,2.0,2026-06-20T00:15:00,2026-06-20T00:00:00+00:00,2026-06-20T00:00:00+00:00,63553.93,0.01192106076538574,4,10,1,0.6753507256507874,0.3861124515533447,0.004270369933729173,0.55,1.0,NO,WALLET_BLOCKED_BY_OPEN_POSITION_CROSS_TF,long,379,0.6753507256507874,0.004270369933729173,0.0155983669683337,0.0155983669683337,1.25,1.25,6,0.5384655650952476,0.1368851605555398,,,,,False,closed_candle_only
2026-06-20T00:42:13.329324+00:00,4h,bajista,2.0,2026-06-20T00:15:00,2026-06-20T00:00:00+00:00,2026-06-20T00:00:00+00:00,63553.93,0.01192106076538574,4,10,1,0.6753507256507874,0.3861124515533447,0.004270369933729173,0.55,1.0,NO,WALLET_BLOCKED_BY_OPEN_POSITION_CROSS_TF,long,379,0.6753507256507874,0.004270369933729173,0.0155983669683337,0.0155983669683337,1.25,1.25,6,0.5384655650952476,0.1368851605555398,,,,,False,closed_candle_only
2026-06-20T00:47:22.248226+00:00,4h,bajista,2.0,2026-06-20T00:30:00,2026-06-20T00:00:00+00:00,2026-06-20T00:00:00+00:00,63548.17,0.012128531026356998,4,10,2,0.6753507256507874,0.4244897961616516,0.004270369933729173,0.55,1.0,NO,WALLET_BLOCKED_BY_OPEN_POSITION_CROSS_TF,long,379,0.6753507256507874,0.004270369933729173,0.0155983669683337,0.0155983669683337,1.25,1.25,6,0.5384655650952476,0.1368851605555398,,,,,False,closed_candle_only
2026-06-20T00:52:08.060048+00:00,4h,bajista,2.0,2026-06-20T00:30:00,2026-06-20T00:00:00+00:00,2026-06-20T00:00:00+00:00,63548.17,0.012128531026356998,4,10,2,0.6753507256507874,0.4244897961616516,0.004270369933729173,0.55,1.0,NO,WALLET_BLOCKED_BY_OPEN_POSITION_CROSS_TF,long,379,0.6753507256507874,0.004270369933729173,0.0155983669683337,0.0155983669683337,1.25,1.25,6,0.5384655650952476,0.1368851605555398,,,,,False,closed_candle_only
2026-06-20T00:57:10.770692+00:00,4h,bajista,2.0,2026-06-20T00:30:00,2026-06-20T00:00:00+00:00,2026-06-20T00:00:00+00:00,63548.17,0.012128531026356998,4,10,2,0.6753507256507874,0.4244897961616516,0.004270369933729173,0.55,1.0,NO,WALLET_BLOCKED_BY_OPEN_POSITION_CROSS_TF,long,379,0.6753507256507874,0.004270369933729173,0.0155983669683337,0.0155983669683337,1.25,1.25,6,0.5384655650952476,0.1368851605555398,,,,,False,closed_candle_only
2026-06-20T01:02:30.268414+00:00,4h,bajista,2.0,2026-06-20T00:45:00,2026-06-20T00:00:00+00:00,2026-06-20T00:00:00+00:00,63464.0,0.012129151169765828,4,10,0,0.532423198223114,0.43433573842048645,-0.0001885021116576843,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-20T01:07:16.024866+00:00,4h,bajista,2.0,2026-06-20T00:45:00,2026-06-20T00:00:00+00:00,2026-06-20T00:00:00+00:00,63464.0,0.012129151169765828,4,10,0,0.532423198223114,0.43433573842048645,-0.0001885021116576843,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-20T01:12:28.408331+00:00,4h,bajista,2.0,2026-06-20T00:45:00,2026-06-20T00:00:00+00:00,2026-06-20T00:00:00+00:00,63464.0,0.012129151169765828,4,10,0,0.532423198223114,0.43433573842048645,-0.0001885021116576843,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-20T01:17:17.778245+00:00,4h,bajista,2.0,2026-06-20T01:00:00,2026-06-20T00:00:00+00:00,2026-06-20T00:00:00+00:00,63390.01,0.012184340499375541,4,10,1,0.6010100841522217,0.3861124515533447,0.001951184720217245,0.55,1.0,NO,WALLET_BLOCKED_BY_OPEN_POSITION_CROSS_TF,long,379,0.6010100841522217,0.001951184720217245,0.0155983669683337,0.0155983669683337,1.25,1.25,6,0.5384655650952476,0.06254451905697411,,,,,False,closed_candle_only
2026-06-20T01:22:01.904148+00:00,4h,bajista,2.0,2026-06-20T01:00:00,2026-06-20T00:00:00+00:00,2026-06-20T00:00:00+00:00,63390.01,0.012184340499375541,4,10,1,0.6010100841522217,0.3861124515533447,0.001951184720217245,0.55,1.0,NO,WALLET_BLOCKED_BY_OPEN_POSITION_CROSS_TF,long,379,0.6010100841522217,0.001951184720217245,0.0155983669683337,0.0155983669683337,1.25,1.25,6,0.5384655650952476,0.06254451905697411,,,,,False,closed_candle_only
2026-06-20T01:27:16.924374+00:00,4h,bajista,2.0,2026-06-20T01:00:00,2026-06-20T00:00:00+00:00,2026-06-20T00:00:00+00:00,63390.01,0.012184340499375541,4,10,1,0.6010100841522217,0.3861124515533447,0.001951184720217245,0.55,1.0,NO,WALLET_BLOCKED_BY_OPEN_POSITION_CROSS_TF,long,379,0.6010100841522217,0.001951184720217245,0.0155983669683337,0.0155983669683337,1.25,1.25,6,0.5384655650952476,0.06254451905697411,,,,,False,closed_candle_only
