tick_ts_utc,timeframe,regime,leverage,candle_open_time,candle_close_time,execution_candle_open,btc_close,vol_pred,vol_decile,n_candidates_initial,n_in_band,p_win_max,p_win_min,EV_max,prob_band_min,prob_band_max,decision,reason_no_signal,winner_side,winner_candidate_id,winner_p_win_calibrated,winner_EV_pred,winner_tp_pct,winner_sl_pct,winner_tp_mult,winner_sl_mult,winner_H,winner_p_break_even,winner_edge_over_be,signal_id,position_id,entry_price,entry_price_quality,dry_run,mode
2026-07-01T09:16:14.910685+00:00,1h,bajista,2.0,2026-07-01T09:00:00,2026-07-01T09:00:00+00:00,2026-07-01T09:00:00+00:00,58871.78,0.007006463084306253,5,10,2,0.5652225948328318,0.40007466130300245,0.0006300674225999104,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,283,0.5652225948328318,0.00018364157596879502,0.0106070724379728,0.0106070724379728,1.5,1.5,8,0.5565660320987372,0.008656562734094542,,,,,False,closed_candle_only
2026-07-01T09:16:14.910685+00:00,4h,bajista,5.0,2026-07-01T09:00:00,2026-07-01T08:00:00+00:00,2026-07-01T08:00:00+00:00,58871.78,0.013826432767875454,5,10,0,0.42961665442129654,0.36899964006492036,-0.0011725128182181797,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T09:21:15.315334+00:00,1h,bajista,2.0,2026-07-01T09:00:00,2026-07-01T09:00:00+00:00,2026-07-01T09:00:00+00:00,58871.78,0.007006463084306253,5,10,2,0.5652225948328318,0.40007466130300245,0.0006300674225999104,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,283,0.5652225948328318,0.00018364157596879502,0.0106070724379728,0.0106070724379728,1.5,1.5,8,0.5565660320987372,0.008656562734094542,,,,,False,closed_candle_only
2026-07-01T09:21:15.315334+00:00,4h,bajista,5.0,2026-07-01T09:00:00,2026-07-01T08:00:00+00:00,2026-07-01T08:00:00+00:00,58871.78,0.013826432767875454,5,10,0,0.42961665442129654,0.36899964006492036,-0.0011725128182181797,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T09:26:05.248813+00:00,1h,bajista,2.0,2026-07-01T09:00:00,2026-07-01T09:00:00+00:00,2026-07-01T09:00:00+00:00,58871.78,0.007006463084306253,5,10,2,0.5652225948328318,0.40007466130300245,0.0006300674225999104,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,283,0.5652225948328318,0.00018364157596879502,0.0106070724379728,0.0106070724379728,1.5,1.5,8,0.5565660320987372,0.008656562734094542,,,,,False,closed_candle_only
2026-07-01T09:26:05.248813+00:00,4h,bajista,5.0,2026-07-01T09:00:00,2026-07-01T08:00:00+00:00,2026-07-01T08:00:00+00:00,58871.78,0.013826432767875454,5,10,0,0.42961665442129654,0.36899964006492036,-0.0011725128182181797,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T09:31:29.273466+00:00,1h,bajista,2.0,2026-07-01T09:15:00,2026-07-01T09:00:00+00:00,2026-07-01T09:00:00+00:00,58819.07,0.007036443114667654,5,10,0,0.5482385307673829,0.4000709334319572,6.916850524229189e-05,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T09:31:29.273466+00:00,4h,bajista,5.0,2026-07-01T09:15:00,2026-07-01T08:00:00+00:00,2026-07-01T08:00:00+00:00,58819.07,0.013827285041607676,5,10,0,0.42944130788024215,0.354857321527449,-0.0011771241427142806,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T09:36:11.614427+00:00,1h,bajista,2.0,2026-07-01T09:15:00,2026-07-01T09:00:00+00:00,2026-07-01T09:00:00+00:00,58819.07,0.007036443114667654,5,10,0,0.5482385307673829,0.4000709334319572,6.916850524229189e-05,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T09:36:11.614427+00:00,4h,bajista,5.0,2026-07-01T09:15:00,2026-07-01T08:00:00+00:00,2026-07-01T08:00:00+00:00,58819.07,0.013827285041607676,5,10,0,0.42944130788024215,0.354857321527449,-0.0011771241427142806,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T09:41:19.547631+00:00,1h,bajista,2.0,2026-07-01T09:15:00,2026-07-01T09:00:00+00:00,2026-07-01T09:00:00+00:00,58819.07,0.007036443114667654,5,10,0,0.5482385307673829,0.4000709334319572,6.916850524229189e-05,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T09:41:19.547631+00:00,4h,bajista,5.0,2026-07-01T09:15:00,2026-07-01T08:00:00+00:00,2026-07-01T08:00:00+00:00,58819.07,0.013827285041607676,5,10,0,0.42944130788024215,0.354857321527449,-0.0011771241427142806,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T09:46:17.592111+00:00,4h,bajista,5.0,2026-07-01T09:30:00,2026-07-01T08:00:00+00:00,2026-07-01T08:00:00+00:00,58807.84,0.013827410066283302,5,10,0,0.4681310424078349,0.3535802186000699,-0.00015964800944173936,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T09:51:19.498515+00:00,4h,bajista,5.0,2026-07-01T09:30:00,2026-07-01T08:00:00+00:00,2026-07-01T08:00:00+00:00,58807.84,0.013827410066283302,5,10,0,0.4681310424078349,0.3535802186000699,-0.00015964800944173936,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T09:56:07.890905+00:00,4h,bajista,5.0,2026-07-01T09:30:00,2026-07-01T08:00:00+00:00,2026-07-01T08:00:00+00:00,58807.84,0.013827410066283302,5,10,0,0.4681310424078349,0.3535802186000699,-0.00015964800944173936,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T10:01:46.872885+00:00,1h,bajista,2.0,2026-07-01T09:45:00,2026-07-01T10:00:00+00:00,2026-07-01T10:00:00+00:00,58865.86,0.007103875405083961,5,10,0,0.4925592558605435,0.399635839895706,-0.0010913989073483923,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T10:01:46.872885+00:00,4h,bajista,5.0,2026-07-01T09:45:00,2026-07-01T08:00:00+00:00,2026-07-01T08:00:00+00:00,58865.86,0.013826431556946165,5,10,0,0.49072654308597236,0.3585989407230737,0.00043457634851947076,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T10:06:10.425627+00:00,1h,bajista,2.0,2026-07-01T09:45:00,2026-07-01T10:00:00+00:00,2026-07-01T10:00:00+00:00,58865.86,0.007103875405083961,5,10,0,0.4925592558605435,0.399635839895706,-0.0010913989073483923,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T10:06:10.425627+00:00,4h,bajista,5.0,2026-07-01T09:45:00,2026-07-01T08:00:00+00:00,2026-07-01T08:00:00+00:00,58865.86,0.013826431556946165,5,10,0,0.49072654308597236,0.3585989407230737,0.00043457634851947076,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T10:11:13.423804+00:00,1h,bajista,2.0,2026-07-01T09:45:00,2026-07-01T10:00:00+00:00,2026-07-01T10:00:00+00:00,58865.86,0.007103875405083961,5,10,0,0.503372798194358,0.38856088926938964,-0.0009708585559628643,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T10:11:13.423804+00:00,4h,bajista,5.0,2026-07-01T09:45:00,2026-07-01T08:00:00+00:00,2026-07-01T08:00:00+00:00,58865.86,0.013826431556946165,5,10,0,0.4781945510230302,0.36049869009174895,0.00010500565019093042,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T10:16:53.789387+00:00,1h,bajista,2.0,2026-07-01T10:00:00,2026-07-01T10:00:00+00:00,2026-07-01T10:00:00+00:00,58682.02,0.006741357033311345,5,10,4,0.5700376687796275,0.4000869299021503,0.0009631300866908387,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,282,0.565781532652271,0.0009631300866908387,0.0106070724379728,0.008839227031644,1.5,1.25,8,0.5162538531986224,0.049527679453648665,,,,,False,closed_candle_only
2026-07-01T10:16:53.789387+00:00,4h,bajista,5.0,2026-07-01T10:00:00,2026-07-01T08:00:00+00:00,2026-07-01T08:00:00+00:00,58682.02,0.013829480988336751,5,10,0,0.46842641284506165,0.3701755899353989,-0.00015188025466073376,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T10:21:18.431859+00:00,1h,bajista,2.0,2026-07-01T10:00:00,2026-07-01T10:00:00+00:00,2026-07-01T10:00:00+00:00,58682.02,0.006741357033311345,5,10,4,0.5700376687796275,0.4000869299021503,0.0009631300866908387,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,282,0.565781532652271,0.0009631300866908387,0.0106070724379728,0.008839227031644,1.5,1.25,8,0.5162538531986224,0.049527679453648665,,,,,False,closed_candle_only
2026-07-01T10:21:18.431859+00:00,4h,bajista,5.0,2026-07-01T10:00:00,2026-07-01T08:00:00+00:00,2026-07-01T08:00:00+00:00,58682.02,0.013829480988336751,5,10,0,0.46842641284506165,0.3701755899353989,-0.00015188025466073376,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T10:26:12.148773+00:00,1h,bajista,2.0,2026-07-01T10:00:00,2026-07-01T10:00:00+00:00,2026-07-01T10:00:00+00:00,58682.02,0.006741357033311345,5,10,4,0.5700376687796275,0.4000869299021503,0.0009631300866908387,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,282,0.565781532652271,0.0009631300866908387,0.0106070724379728,0.008839227031644,1.5,1.25,8,0.5162538531986224,0.049527679453648665,,,,,False,closed_candle_only
2026-07-01T10:26:12.148773+00:00,4h,bajista,5.0,2026-07-01T10:00:00,2026-07-01T08:00:00+00:00,2026-07-01T08:00:00+00:00,58682.02,0.013829480988336751,5,10,0,0.46842641284506165,0.3701755899353989,-0.00015188025466073376,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T10:31:27.868421+00:00,1h,bajista,2.0,2026-07-01T10:15:00,2026-07-01T10:00:00+00:00,2026-07-01T10:00:00+00:00,58664.44,0.006892187382786917,5,10,2,0.5638395035717519,0.3763014649538345,0.0006248361644191726,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,283,0.5638395035717519,0.0001543004775795933,0.0106070724379728,0.0106070724379728,1.5,1.5,8,0.5565660320987372,0.007273471473014714,,,,,False,closed_candle_only
2026-07-01T10:31:27.868421+00:00,4h,bajista,5.0,2026-07-01T10:15:00,2026-07-01T08:00:00+00:00,2026-07-01T08:00:00+00:00,58664.44,0.013829743646416997,5,10,0,0.4602580583853549,0.37595013160743285,-0.0003666944892979521,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T10:36:05.222642+00:00,1h,bajista,2.0,2026-07-01T10:15:00,2026-07-01T10:00:00+00:00,2026-07-01T10:00:00+00:00,58664.44,0.006892187382786917,5,10,2,0.5638395035717519,0.3763014649538345,0.0006248361644191726,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,283,0.5638395035717519,0.0001543004775795933,0.0106070724379728,0.0106070724379728,1.5,1.5,8,0.5565660320987372,0.007273471473014714,,,,,False,closed_candle_only
2026-07-01T10:36:05.222642+00:00,4h,bajista,5.0,2026-07-01T10:15:00,2026-07-01T08:00:00+00:00,2026-07-01T08:00:00+00:00,58664.44,0.013829743646416997,5,10,0,0.4602580583853549,0.37595013160743285,-0.0003666944892979521,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T10:41:17.612685+00:00,1h,bajista,2.0,2026-07-01T10:15:00,2026-07-01T10:00:00+00:00,2026-07-01T10:00:00+00:00,58664.44,0.006892187382786917,5,10,2,0.5638395035717519,0.3763014649538345,0.0006248361644191726,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,283,0.5638395035717519,0.0001543004775795933,0.0106070724379728,0.0106070724379728,1.5,1.5,8,0.5565660320987372,0.007273471473014714,,,,,False,closed_candle_only
2026-07-01T10:41:17.612685+00:00,4h,bajista,5.0,2026-07-01T10:15:00,2026-07-01T08:00:00+00:00,2026-07-01T08:00:00+00:00,58664.44,0.013829743646416997,5,10,0,0.4602580583853549,0.37595013160743285,-0.0003666944892979521,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T10:46:14.546860+00:00,4h,bajista,5.0,2026-07-01T10:30:00,2026-07-01T08:00:00+00:00,2026-07-01T08:00:00+00:00,58539.97,0.013831812215624583,5,10,0,0.4616693070090358,0.3711149922461067,-0.0003295809807603051,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T10:51:14.588499+00:00,4h,bajista,5.0,2026-07-01T10:30:00,2026-07-01T08:00:00+00:00,2026-07-01T08:00:00+00:00,58539.97,0.013831812215624583,5,10,0,0.4616693070090358,0.3711149922461067,-0.0003295809807603051,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T10:56:05.401104+00:00,4h,bajista,5.0,2026-07-01T10:30:00,2026-07-01T08:00:00+00:00,2026-07-01T08:00:00+00:00,58539.97,0.013831812215624583,5,10,0,0.4616693070090358,0.3711149922461067,-0.0003295809807603051,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T11:01:40.681461+00:00,1h,bajista,2.0,2026-07-01T10:45:00,2026-07-01T11:00:00+00:00,2026-07-01T11:00:00+00:00,58577.4,0.0069672607946487004,5,10,0,0.5481877417400092,0.39966574902469704,0.00032743882328280217,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T11:06:04.194119+00:00,1h,bajista,2.0,2026-07-01T10:45:00,2026-07-01T11:00:00+00:00,2026-07-01T11:00:00+00:00,58577.4,0.0069672607946487004,5,10,0,0.5481877417400092,0.39966574902469704,0.00032743882328280217,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T11:11:17.016441+00:00,1h,bajista,2.0,2026-07-01T10:45:00,2026-07-01T11:00:00+00:00,2026-07-01T11:00:00+00:00,58577.4,0.0069672607946487004,5,10,0,0.5481877417400092,0.39966574902469704,0.00032743882328280217,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T11:16:11.006226+00:00,1h,bajista,2.0,2026-07-01T11:00:00,2026-07-01T11:00:00+00:00,2026-07-01T11:00:00+00:00,58627.46,0.006558687741374874,5,10,3,0.5670864547056255,0.3901519845297908,0.0006663069322524193,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,282,0.5505177980326237,0.0006663069322524193,0.0106070724379728,0.008839227031644,1.5,1.25,8,0.5162538531986224,0.0342639448340013,,,,,False,closed_candle_only
2026-07-01T11:21:15.028345+00:00,1h,bajista,2.0,2026-07-01T11:00:00,2026-07-01T11:00:00+00:00,2026-07-01T11:00:00+00:00,58627.46,0.006558687741374874,5,10,3,0.5670864547056255,0.3901519845297908,0.0006663069322524193,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,282,0.5505177980326237,0.0006663069322524193,0.0106070724379728,0.008839227031644,1.5,1.25,8,0.5162538531986224,0.0342639448340013,,,,,False,closed_candle_only
2026-07-01T11:26:08.398507+00:00,1h,bajista,2.0,2026-07-01T11:00:00,2026-07-01T11:00:00+00:00,2026-07-01T11:00:00+00:00,58627.46,0.006558687741374874,5,10,3,0.5670864547056255,0.3901519845297908,0.0006663069322524193,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,282,0.5505177980326237,0.0006663069322524193,0.0106070724379728,0.008839227031644,1.5,1.25,8,0.5162538531986224,0.0342639448340013,,,,,False,closed_candle_only
2026-07-01T11:31:31.171502+00:00,1h,bajista,2.0,2026-07-01T11:15:00,2026-07-01T11:00:00+00:00,2026-07-01T11:00:00+00:00,58615.2,0.006584331704046339,5,10,0,0.5117333238376427,0.3762269132705551,-0.0004899611890073184,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T11:36:03.923863+00:00,1h,bajista,2.0,2026-07-01T11:15:00,2026-07-01T11:00:00+00:00,2026-07-01T11:00:00+00:00,58615.2,0.006584331704046339,5,10,0,0.5117333238376427,0.3762269132705551,-0.0004899611890073184,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T11:41:13.885031+00:00,1h,bajista,2.0,2026-07-01T11:15:00,2026-07-01T11:00:00+00:00,2026-07-01T11:00:00+00:00,58615.2,0.006584331704046339,5,10,0,0.5117333238376427,0.3762269132705551,-0.0004899611890073184,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T12:01:38.372237+00:00,1h,bajista,2.0,2026-07-01T11:45:00,2026-07-01T12:00:00+00:00,2026-07-01T12:00:00+00:00,58536.74,0.006647069970661117,5,10,3,0.565702467950042,0.3762373018685421,0.0006290173536328398,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,283,0.565702467950042,0.00019382167379936358,0.0106070724379728,0.0106070724379728,1.5,1.5,8,0.5565660320987372,0.009136435851304747,,,,,False,closed_candle_only
2026-07-01T12:01:38.372237+00:00,4h,bajista,5.0,2026-07-01T11:45:00,2026-07-01T12:00:00+00:00,2026-07-01T12:00:00+00:00,58536.74,0.013833155770452351,5,10,0,0.41922650773544295,0.36010711924939637,-0.0014457565197617324,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T12:06:18.734565+00:00,1h,bajista,2.0,2026-07-01T11:45:00,2026-07-01T12:00:00+00:00,2026-07-01T12:00:00+00:00,58536.74,0.006647069970661117,5,10,3,0.565702467950042,0.3762373018685421,0.0006290173536328398,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,283,0.565702467950042,0.00019382167379936358,0.0106070724379728,0.0106070724379728,1.5,1.5,8,0.5565660320987372,0.009136435851304747,,,,,False,closed_candle_only
2026-07-01T12:06:18.734565+00:00,4h,bajista,5.0,2026-07-01T11:45:00,2026-07-01T12:00:00+00:00,2026-07-01T12:00:00+00:00,58536.74,0.013833155770452351,5,10,0,0.41922650773544295,0.36010711924939637,-0.0014457565197617324,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T12:11:18.422761+00:00,1h,bajista,2.0,2026-07-01T11:45:00,2026-07-01T12:00:00+00:00,2026-07-01T12:00:00+00:00,58536.74,0.006647069970661117,5,10,3,0.565702467950042,0.3762373018685421,0.0006290173536328398,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,283,0.565702467950042,0.00019382167379936358,0.0106070724379728,0.0106070724379728,1.5,1.5,8,0.5565660320987372,0.009136435851304747,,,,,False,closed_candle_only
2026-07-01T12:11:18.422761+00:00,4h,bajista,5.0,2026-07-01T11:45:00,2026-07-01T12:00:00+00:00,2026-07-01T12:00:00+00:00,58536.74,0.013833155770452351,5,10,0,0.41922650773544295,0.36010711924939637,-0.0014457565197617324,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T12:16:14.739911+00:00,1h,bajista,2.0,2026-07-01T12:00:00,2026-07-01T12:00:00+00:00,2026-07-01T12:00:00+00:00,58371.63,0.00649141655296726,5,10,5,0.5682966035906638,0.39019208020063884,0.0007523338012442209,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,282,0.554941614971482,0.0007523338012442209,0.0106070724379728,0.008839227031644,1.5,1.25,8,0.5162538531986224,0.0386877617728596,,,,,False,closed_candle_only
2026-07-01T12:16:14.739911+00:00,4h,bajista,5.0,2026-07-01T12:00:00,2026-07-01T12:00:00+00:00,2026-07-01T12:00:00+00:00,58371.63,0.012993092809814191,4,10,0,0.4294587785297252,0.3702697719980964,-0.001396695322636232,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T12:21:23.433096+00:00,1h,bajista,2.0,2026-07-01T12:00:00,2026-07-01T12:00:00+00:00,2026-07-01T12:00:00+00:00,58371.63,0.00649141655296726,5,10,5,0.5682966035906638,0.39019208020063884,0.0007523338012442209,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,282,0.554941614971482,0.0007523338012442209,0.0106070724379728,0.008839227031644,1.5,1.25,8,0.5162538531986224,0.0386877617728596,,,,,False,closed_candle_only
2026-07-01T12:21:23.433096+00:00,4h,bajista,5.0,2026-07-01T12:00:00,2026-07-01T12:00:00+00:00,2026-07-01T12:00:00+00:00,58371.63,0.012993092809814191,4,10,0,0.4294587785297252,0.3702697719980964,-0.001396695322636232,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T12:26:04.227222+00:00,1h,bajista,2.0,2026-07-01T12:00:00,2026-07-01T12:00:00+00:00,2026-07-01T12:00:00+00:00,58371.63,0.00649141655296726,5,10,5,0.5682966035906638,0.39019208020063884,0.0007523338012442209,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,282,0.554941614971482,0.0007523338012442209,0.0106070724379728,0.008839227031644,1.5,1.25,8,0.5162538531986224,0.0386877617728596,,,,,False,closed_candle_only
2026-07-01T12:26:04.227222+00:00,4h,bajista,5.0,2026-07-01T12:00:00,2026-07-01T12:00:00+00:00,2026-07-01T12:00:00+00:00,58371.63,0.012993092809814191,4,10,0,0.4294587785297252,0.3702697719980964,-0.001396695322636232,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T12:31:34.663686+00:00,1h,bajista,2.0,2026-07-01T12:15:00,2026-07-01T12:00:00+00:00,2026-07-01T12:00:00+00:00,58473.45,0.00649058525335868,5,10,3,0.5629987834817917,0.375839223815206,0.0006205907470978849,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,283,0.5629987834817917,0.0001364653197910568,0.0106070724379728,0.0106070724379728,1.5,1.5,8,0.5565660320987372,0.006432751383054436,,,,,False,closed_candle_only
2026-07-01T12:31:34.663686+00:00,4h,bajista,5.0,2026-07-01T12:15:00,2026-07-01T12:00:00+00:00,2026-07-01T12:00:00+00:00,58473.45,0.012992193263634997,4,10,0,0.43939924983694173,0.3759394971829141,-0.0009635451244882972,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T12:36:05.832602+00:00,1h,bajista,2.0,2026-07-01T12:15:00,2026-07-01T12:00:00+00:00,2026-07-01T12:00:00+00:00,58473.45,0.00649058525335868,5,10,3,0.5629987834817917,0.375839223815206,0.0006205907470978849,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,283,0.5629987834817917,0.0001364653197910568,0.0106070724379728,0.0106070724379728,1.5,1.5,8,0.5565660320987372,0.006432751383054436,,,,,False,closed_candle_only
2026-07-01T12:36:05.832602+00:00,4h,bajista,5.0,2026-07-01T12:15:00,2026-07-01T12:00:00+00:00,2026-07-01T12:00:00+00:00,58473.45,0.012992193263634997,4,10,0,0.43939924983694173,0.3759394971829141,-0.0009635451244882972,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T12:41:32.607228+00:00,1h,bajista,2.0,2026-07-01T12:15:00,2026-07-01T12:00:00+00:00,2026-07-01T12:00:00+00:00,58473.45,0.00649058525335868,5,10,3,0.5629987834817917,0.375839223815206,0.0006205907470978849,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,283,0.5629987834817917,0.0001364653197910568,0.0106070724379728,0.0106070724379728,1.5,1.5,8,0.5565660320987372,0.006432751383054436,,,,,False,closed_candle_only
2026-07-01T12:41:32.607228+00:00,4h,bajista,5.0,2026-07-01T12:15:00,2026-07-01T12:00:00+00:00,2026-07-01T12:00:00+00:00,58473.45,0.012992193263634997,4,10,0,0.43939924983694173,0.3759394971829141,-0.0009635451244882972,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T12:46:19.730578+00:00,4h,bajista,5.0,2026-07-01T12:30:00,2026-07-01T12:00:00+00:00,2026-07-01T12:00:00+00:00,58323.74,0.013021935651708661,4,10,0,0.42940563509987717,0.3758363642057877,-0.0011855847621567528,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T12:51:24.091937+00:00,4h,bajista,5.0,2026-07-01T12:30:00,2026-07-01T12:00:00+00:00,2026-07-01T12:00:00+00:00,58323.74,0.013021935651708661,4,10,0,0.42940563509987717,0.3758363642057877,-0.0011855847621567528,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T12:56:05.733935+00:00,4h,bajista,5.0,2026-07-01T12:30:00,2026-07-01T12:00:00+00:00,2026-07-01T12:00:00+00:00,58323.74,0.013021935651708661,4,10,0,0.42940563509987717,0.3758363642057877,-0.0011855847621567528,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T13:01:45.224269+00:00,1h,bajista,2.0,2026-07-01T12:45:00,2026-07-01T13:00:00+00:00,2026-07-01T13:00:00+00:00,58443.44,0.0066003049599803205,5,10,3,0.5637182013787615,0.37597594921023986,0.0006208172875105005,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,283,0.5637182013787615,0.00015172715528372397,0.0106070724379728,0.0106070724379728,1.5,1.5,8,0.5565660320987372,0.0071521692800242676,,,,,False,closed_candle_only
2026-07-01T13:01:45.224269+00:00,4h,bajista,5.0,2026-07-01T12:45:00,2026-07-01T12:00:00+00:00,2026-07-01T12:00:00+00:00,58443.44,0.013101853645075068,4,10,0,0.45785481321149185,0.3765237466039564,-0.0005605177902519821,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
