tick_ts_utc,timeframe,regime,leverage,candle_open_time,candle_close_time,execution_candle_open,btc_close,vol_pred,vol_decile,n_candidates_initial,n_in_band,p_win_max,p_win_min,EV_max,prob_band_min,prob_band_max,decision,reason_no_signal,winner_side,winner_candidate_id,winner_p_win_calibrated,winner_EV_pred,winner_tp_pct,winner_sl_pct,winner_tp_mult,winner_sl_mult,winner_H,winner_p_break_even,winner_edge_over_be,signal_id,position_id,entry_price,entry_price_quality,dry_run,mode
2026-06-17T05:21:05.594136+00:00,4h,alcista,,,2026-06-17T04:00:00+00:00,,65748.0,0.010845773105906361,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T05:26:00.106503+00:00,1h,alcista,,,2026-06-17T05:00:00+00:00,,65748.0,0.004888432344378423,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T05:26:00.106503+00:00,4h,alcista,,,2026-06-17T04:00:00+00:00,,65748.0,0.010845773105906361,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T05:31:14.097636+00:00,1h,alcista,,,2026-06-17T05:00:00+00:00,,65792.71,0.004950497053974271,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T05:31:14.097636+00:00,4h,alcista,,,2026-06-17T04:00:00+00:00,,65792.71,0.01090774271156928,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T05:35:56.346931+00:00,1h,alcista,,,2026-06-17T05:00:00+00:00,,65792.71,0.004950497053974271,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T05:35:56.346931+00:00,4h,alcista,,,2026-06-17T04:00:00+00:00,,65792.71,0.01090774271156928,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T05:41:02.152800+00:00,1h,alcista,,,2026-06-17T05:00:00+00:00,,65792.71,0.004950497053974271,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T05:41:02.152800+00:00,4h,alcista,,,2026-06-17T04:00:00+00:00,,65792.71,0.01090774271156928,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T05:46:09.443624+00:00,4h,alcista,,,2026-06-17T04:00:00+00:00,,65846.07,0.010907336663979523,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T05:51:02.322874+00:00,4h,alcista,,,2026-06-17T04:00:00+00:00,,65846.07,0.010907336663979523,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T05:56:05.511112+00:00,4h,alcista,,,2026-06-17T04:00:00+00:00,,65846.07,0.010907336663979523,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T06:01:25.442858+00:00,1h,alcista,,,2026-06-17T06:00:00+00:00,,65768.1,0.004950627280614622,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T06:01:25.442858+00:00,4h,alcista,,,2026-06-17T04:00:00+00:00,,65768.1,0.0109078479809443,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T06:05:58.286301+00:00,1h,alcista,,,2026-06-17T06:00:00+00:00,,65768.1,0.004950627280614622,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T06:05:58.286301+00:00,4h,alcista,,,2026-06-17T04:00:00+00:00,,65768.1,0.0109078479809443,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T06:11:03.044506+00:00,1h,alcista,,,2026-06-17T06:00:00+00:00,,65768.1,0.004950627280614622,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T06:11:03.044506+00:00,4h,alcista,,,2026-06-17T04:00:00+00:00,,65768.1,0.0109078479809443,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T06:16:07.624088+00:00,1h,alcista,,,2026-06-17T06:00:00+00:00,,65790.61,0.00460073686793621,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T06:16:07.624088+00:00,4h,alcista,,,2026-06-17T04:00:00+00:00,,65790.61,0.010907644330912474,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T06:21:10.922631+00:00,1h,alcista,,,2026-06-17T06:00:00+00:00,,65790.61,0.00460073686793621,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T06:21:10.922631+00:00,4h,alcista,,,2026-06-17T04:00:00+00:00,,65790.61,0.010907644330912474,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T06:26:11.010668+00:00,1h,alcista,,,2026-06-17T06:00:00+00:00,,65790.61,0.00460073686793621,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T06:26:11.010668+00:00,4h,alcista,,,2026-06-17T04:00:00+00:00,,65790.61,0.010907644330912474,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T06:31:10.729220+00:00,1h,alcista,,,2026-06-17T06:00:00+00:00,,65590.0,0.004840460017405921,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T06:31:10.729220+00:00,4h,alcista,,,2026-06-17T04:00:00+00:00,,65590.0,0.01105185687567202,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T06:36:07.624161+00:00,1h,alcista,,,2026-06-17T06:00:00+00:00,,65590.0,0.004840460017405921,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T06:36:07.624161+00:00,4h,alcista,,,2026-06-17T04:00:00+00:00,,65590.0,0.01105185687567202,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T06:41:13.637623+00:00,1h,alcista,,,2026-06-17T06:00:00+00:00,,65590.0,0.004840460017405921,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T06:41:13.637623+00:00,4h,alcista,,,2026-06-17T04:00:00+00:00,,65590.0,0.01105185687567202,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T06:46:06.114540+00:00,4h,alcista,,,2026-06-17T04:00:00+00:00,,65575.25,0.01115741279543806,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T06:51:01.270809+00:00,4h,alcista,,,2026-06-17T04:00:00+00:00,,65575.25,0.01115741279543806,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T06:56:09.798811+00:00,4h,alcista,,,2026-06-17T04:00:00+00:00,,65575.25,0.01115741279543806,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T07:01:27.161191+00:00,1h,alcista,,,2026-06-17T07:00:00+00:00,,65550.84,0.004946141083668711,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T07:06:10.068087+00:00,1h,alcista,,,2026-06-17T07:00:00+00:00,,65550.84,0.004946141083668711,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T07:11:03.879337+00:00,1h,alcista,,,2026-06-17T07:00:00+00:00,,65550.84,0.004946141083668711,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T07:16:04.722855+00:00,1h,alcista,,,2026-06-17T07:00:00+00:00,,65624.3,0.0046967603972069664,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T07:21:11.088715+00:00,1h,alcista,,,2026-06-17T07:00:00+00:00,,65624.3,0.0046967603972069664,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T07:25:58.380252+00:00,1h,alcista,,,2026-06-17T07:00:00+00:00,,65624.3,0.0046967603972069664,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T07:31:13.234506+00:00,1h,alcista,,,2026-06-17T07:00:00+00:00,,65488.27,0.004814944600120491,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T07:35:59.633425+00:00,1h,alcista,,,2026-06-17T07:00:00+00:00,,65488.27,0.004814944600120491,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T08:01:26.920775+00:00,1h,alcista,,,2026-06-17T08:00:00+00:00,,65463.42,0.00515810779127069,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T08:01:26.920775+00:00,4h,alcista,,,2026-06-17T08:00:00+00:00,,65463.42,0.011640678306970987,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T08:06:02.876173+00:00,1h,alcista,,,2026-06-17T08:00:00+00:00,,65463.42,0.00515810779127069,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T08:06:02.876173+00:00,4h,alcista,,,2026-06-17T08:00:00+00:00,,65463.42,0.011640678306970987,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T08:11:09.140716+00:00,1h,alcista,,,2026-06-17T08:00:00+00:00,,65463.42,0.00515810779127069,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T08:11:09.140716+00:00,4h,alcista,,,2026-06-17T08:00:00+00:00,,65463.42,0.011640678306970987,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T08:16:06.126024+00:00,1h,alcista,,,2026-06-17T08:00:00+00:00,,65270.77,0.005017063591081182,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T08:16:06.126024+00:00,4h,alcista,,,2026-06-17T08:00:00+00:00,,65270.77,0.010882246438619545,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T08:21:25.604837+00:00,1h,alcista,,,2026-06-17T08:00:00+00:00,,65270.77,0.005017063591081182,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T08:21:25.604837+00:00,4h,alcista,,,2026-06-17T08:00:00+00:00,,65270.77,0.010882246438619545,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T08:26:07.206807+00:00,1h,alcista,,,2026-06-17T08:00:00+00:00,,65270.77,0.005017063591081182,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T08:26:07.206807+00:00,4h,alcista,,,2026-06-17T08:00:00+00:00,,65270.77,0.010882246438619545,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T08:31:22.853633+00:00,1h,alcista,,,2026-06-17T08:00:00+00:00,,65253.88,0.005150260716432062,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T08:31:22.853633+00:00,4h,alcista,,,2026-06-17T08:00:00+00:00,,65253.88,0.011015443563970426,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T08:36:00.577014+00:00,1h,alcista,,,2026-06-17T08:00:00+00:00,,65253.88,0.005150260716432062,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T08:36:00.577014+00:00,4h,alcista,,,2026-06-17T08:00:00+00:00,,65253.88,0.011015443563970426,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T08:41:14.956232+00:00,1h,alcista,,,2026-06-17T08:00:00+00:00,,65253.88,0.005150260716432062,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T08:41:14.956232+00:00,4h,alcista,,,2026-06-17T08:00:00+00:00,,65253.88,0.011015443563970426,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T08:46:06.966327+00:00,4h,alcista,,,2026-06-17T08:00:00+00:00,,64862.93,0.011488612525165497,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T08:51:12.085737+00:00,4h,alcista,,,2026-06-17T08:00:00+00:00,,64862.93,0.011488612525165497,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T08:56:03.087076+00:00,4h,alcista,,,2026-06-17T08:00:00+00:00,,64862.93,0.011488612525165497,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T09:01:31.673138+00:00,1h,alcista,,,2026-06-17T09:00:00+00:00,,64861.97,0.005740949826274056,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T09:01:31.673138+00:00,4h,alcista,,,2026-06-17T08:00:00+00:00,,64861.97,0.011606104492725929,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T09:06:05.206536+00:00,1h,alcista,,,2026-06-17T09:00:00+00:00,,64861.97,0.005740949826274056,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T09:06:05.206536+00:00,4h,alcista,,,2026-06-17T08:00:00+00:00,,64861.97,0.011606104492725929,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T09:11:09.278088+00:00,1h,alcista,,,2026-06-17T09:00:00+00:00,,64861.97,0.005740949826274056,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T09:11:09.278088+00:00,4h,alcista,,,2026-06-17T08:00:00+00:00,,64861.97,0.011606104492725929,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T09:16:04.719100+00:00,1h,alcista,,,2026-06-17T09:00:00+00:00,,64911.73,0.005379044461254806,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T09:16:04.719100+00:00,4h,alcista,,,2026-06-17T08:00:00+00:00,,64911.73,0.011605281117072425,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T09:21:12.067230+00:00,1h,alcista,,,2026-06-17T09:00:00+00:00,,64911.73,0.005379044461254806,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T09:21:12.067230+00:00,4h,alcista,,,2026-06-17T08:00:00+00:00,,64911.73,0.011605281117072425,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T09:25:58.123872+00:00,1h,alcista,,,2026-06-17T09:00:00+00:00,,64911.73,0.005379044461254806,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T09:25:58.123872+00:00,4h,alcista,,,2026-06-17T08:00:00+00:00,,64911.73,0.011605281117072425,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T09:31:15.305160+00:00,1h,alcista,,,2026-06-17T09:00:00+00:00,,64985.02,0.005449152557304311,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T09:31:15.305160+00:00,4h,alcista,,,2026-06-17T08:00:00+00:00,,64985.02,0.011604070688270114,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T09:35:56.866742+00:00,1h,alcista,,,2026-06-17T09:00:00+00:00,,64985.02,0.005449152557304311,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T09:35:56.866742+00:00,4h,alcista,,,2026-06-17T08:00:00+00:00,,64985.02,0.011604070688270114,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T09:41:10.447978+00:00,1h,alcista,,,2026-06-17T09:00:00+00:00,,64985.02,0.005449152557304311,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T09:41:10.447978+00:00,4h,alcista,,,2026-06-17T08:00:00+00:00,,64985.02,0.011604070688270114,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T09:46:05.664458+00:00,4h,alcista,,,2026-06-17T08:00:00+00:00,,64888.09,0.011605672129234485,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T09:51:20.850836+00:00,4h,alcista,,,2026-06-17T08:00:00+00:00,,64888.09,0.011605672129234485,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T09:56:06.808068+00:00,4h,alcista,,,2026-06-17T08:00:00+00:00,,64888.09,0.011605672129234485,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T10:01:23.238319+00:00,1h,alcista,,,2026-06-17T10:00:00+00:00,,64849.92,0.00554509815175294,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T10:01:23.238319+00:00,4h,alcista,,,2026-06-17T08:00:00+00:00,,64849.92,0.011606288618837559,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T10:06:06.481035+00:00,1h,alcista,,,2026-06-17T10:00:00+00:00,,64849.92,0.00554509815175294,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T10:06:06.481035+00:00,4h,alcista,,,2026-06-17T08:00:00+00:00,,64849.92,0.011606288618837559,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T10:11:11.363227+00:00,1h,alcista,,,2026-06-17T10:00:00+00:00,,64849.92,0.00554509815175294,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T10:11:11.363227+00:00,4h,alcista,,,2026-06-17T08:00:00+00:00,,64849.92,0.011606288618837559,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T10:16:11.417417+00:00,1h,alcista,,,2026-06-17T10:00:00+00:00,,64822.23,0.005293015864894454,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T10:16:11.417417+00:00,4h,alcista,,,2026-06-17T08:00:00+00:00,,64822.23,0.011632906624034184,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T10:21:05.471164+00:00,1h,alcista,,,2026-06-17T10:00:00+00:00,,64822.23,0.005293015864894454,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T10:21:05.471164+00:00,4h,alcista,,,2026-06-17T08:00:00+00:00,,64822.23,0.011632906624034184,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T10:26:08.054857+00:00,1h,alcista,,,2026-06-17T10:00:00+00:00,,64822.23,0.005293015864894454,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T10:26:08.054857+00:00,4h,alcista,,,2026-06-17T08:00:00+00:00,,64822.23,0.011632906624034184,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T10:31:20.507793+00:00,1h,alcista,,,2026-06-17T10:00:00+00:00,,64879.89,0.005292770558594433,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T10:31:20.507793+00:00,4h,alcista,,,2026-06-17T08:00:00+00:00,,64879.89,0.011631928219197162,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T10:36:03.276304+00:00,1h,alcista,,,2026-06-17T10:00:00+00:00,,64879.89,0.005292770558594433,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T10:36:03.276304+00:00,4h,alcista,,,2026-06-17T08:00:00+00:00,,64879.89,0.011631928219197162,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T10:41:04.792259+00:00,1h,alcista,,,2026-06-17T10:00:00+00:00,,64879.89,0.005292770558594433,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T10:41:04.792259+00:00,4h,alcista,,,2026-06-17T08:00:00+00:00,,64879.89,0.011631928219197162,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T10:46:06.090764+00:00,4h,alcista,,,2026-06-17T08:00:00+00:00,,64856.47,0.011632292167390333,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T10:51:09.283550+00:00,4h,alcista,,,2026-06-17T08:00:00+00:00,,64856.47,0.011632292167390333,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T10:55:57.514099+00:00,4h,alcista,,,2026-06-17T08:00:00+00:00,,64856.47,0.011632292167390333,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-17T11:01:29.268585+00:00,1h,lateral,4.0,2026-06-17T10:45:00,2026-06-17T11:00:00+00:00,2026-06-17T11:00:00+00:00,64739.51,0.00537804488853828,4,10,0,0.4291325231339688,0.33218391591693786,-0.001977257938113379,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-17T11:05:56.963205+00:00,1h,lateral,4.0,2026-06-17T10:45:00,2026-06-17T11:00:00+00:00,2026-06-17T11:00:00+00:00,64739.51,0.00537804488853828,4,10,0,0.4291325231339688,0.33218391591693786,-0.001977257938113379,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-17T11:11:02.668322+00:00,1h,lateral,4.0,2026-06-17T10:45:00,2026-06-17T11:00:00+00:00,2026-06-17T11:00:00+00:00,64739.51,0.00537804488853828,4,10,0,0.4291325231339688,0.33218391591693786,-0.001977257938113379,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-17T11:16:03.855125+00:00,1h,lateral,4.0,2026-06-17T11:00:00,2026-06-17T11:00:00+00:00,2026-06-17T11:00:00+00:00,64542.04,0.005274885860321815,4,10,0,0.43125215631984276,0.33189644738807655,-0.0019881723681590855,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-17T11:21:11.547452+00:00,1h,lateral,4.0,2026-06-17T11:00:00,2026-06-17T11:00:00+00:00,2026-06-17T11:00:00+00:00,64542.04,0.005274885860321815,4,10,0,0.43125215631984276,0.33189644738807655,-0.0019881723681590855,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-17T11:25:54.899620+00:00,1h,lateral,4.0,2026-06-17T11:00:00,2026-06-17T11:00:00+00:00,2026-06-17T11:00:00+00:00,64542.04,0.005274885860321815,4,10,0,0.43125215631984276,0.33189644738807655,-0.0019881723681590855,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-17T11:31:17.500787+00:00,1h,lateral,4.0,2026-06-17T11:15:00,2026-06-17T11:00:00+00:00,2026-06-17T11:00:00+00:00,64640.46,0.005309299362467338,4,10,0,0.4370675956783492,0.3323336763602472,-0.001956829428269126,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-17T11:35:55.006036+00:00,1h,lateral,4.0,2026-06-17T11:15:00,2026-06-17T11:00:00+00:00,2026-06-17T11:00:00+00:00,64640.46,0.005309299362467338,4,10,0,0.4370675956783492,0.3323336763602472,-0.001956829428269126,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-17T11:41:13.291951+00:00,1h,lateral,4.0,2026-06-17T11:15:00,2026-06-17T11:00:00+00:00,2026-06-17T11:00:00+00:00,64640.46,0.005309299362467338,4,10,0,0.4370675956783492,0.3323336763602472,-0.001956829428269126,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-17T12:01:33.599414+00:00,1h,lateral,4.0,2026-06-17T11:45:00,2026-06-17T12:00:00+00:00,2026-06-17T12:00:00+00:00,64749.51,0.005349678031044861,4,10,0,0.445904874287468,0.3322178868772786,-0.0017719534059939294,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-17T12:01:33.599414+00:00,4h,lateral,,,2026-06-17T12:00:00+00:00,,64749.51,0.01202288959365772,4,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
