tick_ts_utc,timeframe,regime,leverage,candle_open_time,candle_close_time,execution_candle_open,btc_close,vol_pred,vol_decile,n_candidates_initial,n_in_band,p_win_max,p_win_min,EV_max,prob_band_min,prob_band_max,decision,reason_no_signal,winner_side,winner_candidate_id,winner_p_win_calibrated,winner_EV_pred,winner_tp_pct,winner_sl_pct,winner_tp_mult,winner_sl_mult,winner_H,winner_p_break_even,winner_edge_over_be,signal_id,position_id,entry_price,entry_price_quality,dry_run,mode
2026-06-12T21:25:59.004299+00:00,4h,,,2026-06-12T21:00:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63559.46,0.0142649947365384,5,10.0,0.0,0.4359882841900145,0.3776078344407869,-0.0010049494761875,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T21:31:13.860036+00:00,15m,,,,2026-06-12T21:30:00+00:00,,63471.88,0.0027873904449594,4,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T21:31:13.860036+00:00,1h,,,2026-06-12T21:15:00,2026-06-12T21:00:00+00:00,2026-06-12T21:00:00+00:00,63471.88,0.0063896825119384,4,10.0,0.0,0.5107545913913349,0.3712823925807341,-0.000792652133124,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T21:31:13.860036+00:00,4h,,,2026-06-12T21:15:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63471.88,0.0142656677417325,5,10.0,0.0,0.4649891854946913,0.3758987162373667,-0.0002422736583978,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T21:36:01.041037+00:00,15m,,,,2026-06-12T21:30:00+00:00,,63471.88,0.0027873904449594,4,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T21:36:01.041037+00:00,1h,,,2026-06-12T21:15:00,2026-06-12T21:00:00+00:00,2026-06-12T21:00:00+00:00,63471.88,0.0063896825119384,4,10.0,0.0,0.5107545913913349,0.3712823925807341,-0.000792652133124,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T21:36:01.041037+00:00,4h,,,2026-06-12T21:15:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63471.88,0.0142656677417325,5,10.0,0.0,0.4649891854946913,0.3758987162373667,-0.0002422736583978,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T21:41:05.452630+00:00,15m,,,,2026-06-12T21:30:00+00:00,,63471.88,0.0027873904449594,4,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T21:41:05.452630+00:00,1h,,,2026-06-12T21:15:00,2026-06-12T21:00:00+00:00,2026-06-12T21:00:00+00:00,63471.88,0.0063896825119384,4,10.0,0.0,0.5107545913913349,0.3712823925807341,-0.000792652133124,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T21:41:05.452630+00:00,4h,,,2026-06-12T21:15:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63471.88,0.0142656677417325,5,10.0,0.0,0.4649891854946913,0.3758987162373667,-0.0002422736583978,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T21:45:58.932518+00:00,15m,,,,2026-06-12T21:45:00+00:00,,63504.41,0.0026352576498522,4,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T21:45:58.932518+00:00,4h,,,2026-06-12T21:30:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63504.41,0.0142653873422795,5,10.0,0.0,0.4679813394311882,0.3996702861411448,-0.0001635849505367,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T21:51:00.642802+00:00,15m,,,,2026-06-12T21:45:00+00:00,,63504.41,0.0026352576498522,4,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T21:51:00.642802+00:00,4h,,,2026-06-12T21:30:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63504.41,0.0142653873422795,5,10.0,0.0,0.4679813394311882,0.3996702861411448,-0.0001635849505367,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T21:55:50.556463+00:00,15m,,,,2026-06-12T21:45:00+00:00,,63504.41,0.0026352576498522,4,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T21:55:50.556463+00:00,4h,,,2026-06-12T21:30:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63504.41,0.0142653873422795,5,10.0,0.0,0.4679813394311882,0.3996702861411448,-0.0001635849505367,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T22:01:20.926129+00:00,15m,,,,2026-06-12T22:00:00+00:00,,63435.97,0.0025488561286568,4,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T22:01:20.926129+00:00,1h,,,2026-06-12T21:45:00,2026-06-12T22:00:00+00:00,2026-06-12T22:00:00+00:00,63435.97,0.0063898495112813,4,10.0,0.0,0.5255059947021568,0.3715391932101779,-0.0005962970273312,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T22:01:20.926129+00:00,4h,,,2026-06-12T21:45:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63435.97,0.0142658885740458,5,10.0,0.0,0.479110953210586,0.3804679105139996,0.0001291055145529,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T22:06:00.796972+00:00,15m,,,,2026-06-12T22:00:00+00:00,,63435.97,0.0025488561286568,4,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T22:06:00.796972+00:00,1h,,,2026-06-12T21:45:00,2026-06-12T22:00:00+00:00,2026-06-12T22:00:00+00:00,63435.97,0.0063898495112813,4,10.0,0.0,0.5255059947021568,0.3715391932101779,-0.0005962970273312,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T22:06:00.796972+00:00,4h,,,2026-06-12T21:45:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63435.97,0.0142658885740458,5,10.0,0.0,0.479110953210586,0.3804679105139996,0.0001291055145529,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T22:11:04.908463+00:00,15m,,,,2026-06-12T22:00:00+00:00,,63435.97,0.0025488561286568,4,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T22:11:04.908463+00:00,1h,,,2026-06-12T21:45:00,2026-06-12T22:00:00+00:00,2026-06-12T22:00:00+00:00,63435.97,0.0063898495112813,4,10.0,0.0,0.5255059947021568,0.3715391932101779,-0.0005962970273312,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T22:11:04.908463+00:00,4h,,,2026-06-12T21:45:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63435.97,0.0142658885740458,5,10.0,0.0,0.479110953210586,0.3804679105139996,0.0001291055145529,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T22:14:24.335934+00:00,1h,,,2026-06-12T21:45:00,2026-06-12T22:00:00+00:00,2026-06-12T22:00:00+00:00,63435.97,0.0063898495112813,4,10.0,0.0,0.5255059947021568,0.3715391932101779,-0.0005962970273312,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T22:14:24.335934+00:00,4h,,,2026-06-12T21:45:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63435.97,0.0142658885740458,5,10.0,0.0,0.479110953210586,0.3804679105139996,0.0001291055145529,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T22:16:02.953041+00:00,15m,,,,2026-06-12T22:15:00+00:00,,63480.99,0.0024441920088273,3,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T22:16:02.953041+00:00,1h,,,2026-06-12T22:00:00,2026-06-12T22:00:00+00:00,2026-06-12T22:00:00+00:00,63480.99,0.0059193764978685,4,10.0,1.0,0.5510831153991879,0.3759134627278291,4.790788810202901e-05,0.55,1.0,YES,,long,277.0,0.5510831153991879,-0.0003051851378125,0.0087584210085358,0.0087584210085358,1.5,1.5,8.0,0.5685054988125429,-0.017422383413355,BTCUSDT|1h|20260612T220000Z|long|277,21390fa8e941,63476.55,ticker_coinbase,False,closed_candle_only
2026-06-12T22:16:02.953041+00:00,4h,,,2026-06-12T22:00:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63480.99,0.0142655419958389,5,10.0,0.0,0.4366934641892976,0.3676721159066362,-0.0009864044066053,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T22:21:01.972621+00:00,15m,,,,2026-06-12T22:15:00+00:00,,63480.99,0.0024441920088273,3,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T22:21:01.972621+00:00,1h,,,2026-06-12T22:00:00,2026-06-12T22:00:00+00:00,2026-06-12T22:00:00+00:00,63480.99,0.0059193764978685,4,10.0,1.0,0.5510831153991879,0.3759134627278291,4.790788810202901e-05,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,277.0,0.5510831153991879,-0.0003051851378125,0.0087584210085358,0.0087584210085358,1.5,1.5,8.0,0.5685054988125429,-0.017422383413355,,,,,False,closed_candle_only
2026-06-12T22:21:01.972621+00:00,4h,,,2026-06-12T22:00:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63480.99,0.0142655419958389,5,10.0,0.0,0.4366934641892976,0.3676721159066362,-0.0009864044066053,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T22:25:54.583216+00:00,15m,,,,2026-06-12T22:15:00+00:00,,63480.99,0.0024441920088273,3,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T22:25:54.583216+00:00,1h,,,2026-06-12T22:00:00,2026-06-12T22:00:00+00:00,2026-06-12T22:00:00+00:00,63480.99,0.0059193764978685,4,10.0,1.0,0.5510831153991879,0.3759134627278291,4.790788810202901e-05,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,277.0,0.5510831153991879,-0.0003051851378125,0.0087584210085358,0.0087584210085358,1.5,1.5,8.0,0.5685054988125429,-0.017422383413355,,,,,False,closed_candle_only
2026-06-12T22:25:54.583216+00:00,4h,,,2026-06-12T22:00:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63480.99,0.0142655419958389,5,10.0,0.0,0.4366934641892976,0.3676721159066362,-0.0009864044066053,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T22:31:06.541423+00:00,15m,,,,2026-06-12T22:30:00+00:00,,63560.01,0.0024795798354947,3,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T22:31:06.541423+00:00,1h,,,2026-06-12T22:15:00,2026-06-12T22:00:00+00:00,2026-06-12T22:00:00+00:00,63560.01,0.0060708575346842,4,10.0,0.0,0.5487462808260143,0.3758869869107747,-0.0002859731023175,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T22:31:06.541423+00:00,4h,,,2026-06-12T22:15:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63560.01,0.0142649033311526,5,10.0,0.0,0.4409383098469225,0.3759868544816263,-0.0008747719749333,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T22:36:08.337280+00:00,15m,,,,2026-06-12T22:30:00+00:00,,63560.01,0.0024795798354947,3,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T22:36:08.337280+00:00,1h,,,2026-06-12T22:15:00,2026-06-12T22:00:00+00:00,2026-06-12T22:00:00+00:00,63560.01,0.0060708575346842,4,10.0,0.0,0.5487462808260143,0.3758869869107747,-0.0002859731023175,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T22:36:08.337280+00:00,4h,,,2026-06-12T22:15:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63560.01,0.0142649033311526,5,10.0,0.0,0.4409383098469225,0.3759868544816263,-0.0008747719749333,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T22:40:55.776941+00:00,15m,,,,2026-06-12T22:30:00+00:00,,63560.01,0.0024795798354947,3,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T22:40:55.776941+00:00,1h,,,2026-06-12T22:15:00,2026-06-12T22:00:00+00:00,2026-06-12T22:00:00+00:00,63560.01,0.0060708575346842,4,10.0,0.0,0.5487462808260143,0.3758869869107747,-0.0002859731023175,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T22:40:55.776941+00:00,4h,,,2026-06-12T22:15:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63560.01,0.0142649033311526,5,10.0,0.0,0.4409383098469225,0.3759868544816263,-0.0008747719749333,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T22:45:53.027464+00:00,15m,,,,2026-06-12T22:45:00+00:00,,63475.94,0.0024683364890084,3,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T22:45:53.027464+00:00,4h,,,2026-06-12T22:30:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63475.94,0.0142655303343371,5,10.0,0.0,0.4448011139378305,0.3710123688451184,-0.0007731866056359,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T22:51:04.164838+00:00,15m,,,,2026-06-12T22:45:00+00:00,,63475.94,0.0024683364890084,3,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T22:51:04.164838+00:00,4h,,,2026-06-12T22:30:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63475.94,0.0142655303343371,5,10.0,0.0,0.4448011139378305,0.3710123688451184,-0.0007731866056359,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T22:55:57.480082+00:00,15m,,,,2026-06-12T22:45:00+00:00,,63475.94,0.0024683364890084,3,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T22:55:57.480082+00:00,4h,,,2026-06-12T22:30:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63475.94,0.0142655303343371,5,10.0,0.0,0.4448011139378305,0.3710123688451184,-0.0007731866056359,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T23:01:18.948827+00:00,15m,,,,2026-06-12T23:00:00+00:00,,63472.34,0.0023152723010867,3,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T23:01:18.948827+00:00,1h,,,2026-06-12T22:45:00,2026-06-12T23:00:00+00:00,2026-06-12T23:00:00+00:00,63472.34,0.0060802152738603,4,10.0,0.0,0.5480364574300972,0.3758077619391644,-0.0003526604852402,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T23:05:58.298869+00:00,15m,,,,2026-06-12T23:00:00+00:00,,63472.34,0.0023152723010867,3,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T23:05:58.298869+00:00,1h,,,2026-06-12T22:45:00,2026-06-12T23:00:00+00:00,2026-06-12T23:00:00+00:00,63472.34,0.0060802152738603,4,10.0,0.0,0.5480364574300972,0.3758077619391644,-0.0003526604852402,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T23:11:12.365378+00:00,15m,,,,2026-06-12T23:00:00+00:00,,63472.34,0.0023152723010867,3,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T23:11:12.365378+00:00,1h,,,2026-06-12T22:45:00,2026-06-12T23:00:00+00:00,2026-06-12T23:00:00+00:00,63472.34,0.0060802152738603,4,10.0,0.0,0.5480364574300972,0.3758077619391644,-0.0003526604852402,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T23:16:04.571220+00:00,15m,,,,2026-06-12T23:15:00+00:00,,63427.7,0.0022044863992509,3,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T23:16:04.571220+00:00,1h,,,2026-06-12T23:00:00,2026-06-12T23:00:00+00:00,2026-06-12T23:00:00+00:00,63427.7,0.0056108633746175,4,10.0,1.0,0.5642604979253389,0.3652184694373584,0.0003051981928847,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,277.0,0.5642604979253389,-7.435900990348057e-05,0.0087584210085358,0.0087584210085358,1.5,1.5,8.0,0.5685054988125429,-0.0042450008872039,,,,,False,closed_candle_only
2026-06-12T23:20:59.916091+00:00,15m,,,,2026-06-12T23:15:00+00:00,,63427.7,0.0022044863992509,3,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T23:20:59.916091+00:00,1h,,,2026-06-12T23:00:00,2026-06-12T23:00:00+00:00,2026-06-12T23:00:00+00:00,63427.7,0.0056108633746175,4,10.0,1.0,0.5642604979253389,0.3652184694373584,0.0003051981928847,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,277.0,0.5642604979253389,-7.435900990348057e-05,0.0087584210085358,0.0087584210085358,1.5,1.5,8.0,0.5685054988125429,-0.0042450008872039,,,,,False,closed_candle_only
2026-06-12T23:25:52.181892+00:00,15m,,,,2026-06-12T23:15:00+00:00,,63427.7,0.0022044863992509,3,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T23:25:52.181892+00:00,1h,,,2026-06-12T23:00:00,2026-06-12T23:00:00+00:00,2026-06-12T23:00:00+00:00,63427.7,0.0056108633746175,4,10.0,1.0,0.5642604979253389,0.3652184694373584,0.0003051981928847,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,277.0,0.5642604979253389,-7.435900990348057e-05,0.0087584210085358,0.0087584210085358,1.5,1.5,8.0,0.5685054988125429,-0.0042450008872039,,,,,False,closed_candle_only
2026-06-12T23:31:14.842263+00:00,15m,,,,2026-06-12T23:30:00+00:00,,63411.66,0.0021179916531608,3,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T23:31:14.842263+00:00,1h,,,2026-06-12T23:15:00,2026-06-12T23:00:00+00:00,2026-06-12T23:00:00+00:00,63411.66,0.0056419204214732,4,10.0,1.0,0.556172601515227,0.3699000375648618,4.129274861989422e-05,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,277.0,0.556172601515227,-0.0002160334135698,0.0087584210085358,0.0087584210085358,1.5,1.5,8.0,0.5685054988125429,-0.0123328972973159,,,,,False,closed_candle_only
2026-06-12T23:35:52.369206+00:00,15m,,,,2026-06-12T23:30:00+00:00,,63411.66,0.0021179916531608,3,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T23:35:52.369206+00:00,1h,,,2026-06-12T23:15:00,2026-06-12T23:00:00+00:00,2026-06-12T23:00:00+00:00,63411.66,0.0056419204214732,4,10.0,1.0,0.556172601515227,0.3699000375648618,4.129274861989422e-05,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,277.0,0.556172601515227,-0.0002160334135698,0.0087584210085358,0.0087584210085358,1.5,1.5,8.0,0.5685054988125429,-0.0123328972973159,,,,,False,closed_candle_only
2026-06-12T23:40:55.627512+00:00,15m,,,,2026-06-12T23:30:00+00:00,,63411.66,0.0021179916531608,3,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T23:40:55.627512+00:00,1h,,,2026-06-12T23:15:00,2026-06-12T23:00:00+00:00,2026-06-12T23:00:00+00:00,63411.66,0.0056419204214732,4,10.0,1.0,0.556172601515227,0.3699000375648618,4.129274861989422e-05,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,277.0,0.556172601515227,-0.0002160334135698,0.0087584210085358,0.0087584210085358,1.5,1.5,8.0,0.5685054988125429,-0.0123328972973159,,,,,False,closed_candle_only
2026-06-12T23:46:05.460389+00:00,15m,,,,2026-06-12T23:45:00+00:00,,63466.36,0.0021250576825967,3,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T23:50:53.385606+00:00,15m,,,,2026-06-12T23:45:00+00:00,,63466.36,0.0021250576825967,3,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T23:54:45.497853+00:00,15m,,,,2026-06-12T23:45:00+00:00,,63466.36,0.0021250576825967,3,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T00:01:23.169811+00:00,15m,,,,2026-06-13T00:00:00+00:00,,63538.43,0.0020421489853209,3,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T00:01:23.169811+00:00,1h,,,2026-06-12T23:45:00,2026-06-13T00:00:00+00:00,2026-06-13T00:00:00+00:00,63538.43,0.0057418114020571,4,10.0,1.0,0.5591080937920233,0.3758087678748149,0.0003032139786293,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,277.0,0.5591080937920233,-0.0001646128591148,0.0087584210085358,0.0087584210085358,1.5,1.5,8.0,0.5685054988125429,-0.0093974050205195,,,,,False,closed_candle_only
2026-06-13T00:01:23.169811+00:00,4h,,,2026-06-12T23:45:00,2026-06-13T00:00:00+00:00,2026-06-13T00:00:00+00:00,63538.43,0.0142651353907426,5,10.0,0.0,0.4900644519587606,0.3862643062706805,0.000417164445124,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T00:05:55.725684+00:00,15m,,,,2026-06-13T00:00:00+00:00,,63538.43,0.0020421489853209,3,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T00:05:55.725684+00:00,1h,,,2026-06-12T23:45:00,2026-06-13T00:00:00+00:00,2026-06-13T00:00:00+00:00,63538.43,0.0057418114020571,4,10.0,1.0,0.5591080937920233,0.3758087678748149,0.0003032139786293,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,277.0,0.5591080937920233,-0.0001646128591148,0.0087584210085358,0.0087584210085358,1.5,1.5,8.0,0.5685054988125429,-0.0093974050205195,,,,,False,closed_candle_only
2026-06-13T00:05:55.725684+00:00,4h,,,2026-06-12T23:45:00,2026-06-13T00:00:00+00:00,2026-06-13T00:00:00+00:00,63538.43,0.0142651353907426,5,10.0,0.0,0.4900644519587606,0.3862643062706805,0.000417164445124,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T00:10:54.452989+00:00,15m,,,,2026-06-13T00:00:00+00:00,,63538.43,0.0020421489853209,3,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T00:10:54.452989+00:00,1h,,,2026-06-12T23:45:00,2026-06-13T00:00:00+00:00,2026-06-13T00:00:00+00:00,63538.43,0.0057418114020571,4,10.0,1.0,0.5591080937920233,0.3758087678748149,0.0003032139786293,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,277.0,0.5591080937920233,-0.0001646128591148,0.0087584210085358,0.0087584210085358,1.5,1.5,8.0,0.5685054988125429,-0.0093974050205195,,,,,False,closed_candle_only
2026-06-13T00:10:54.452989+00:00,4h,,,2026-06-12T23:45:00,2026-06-13T00:00:00+00:00,2026-06-13T00:00:00+00:00,63538.43,0.0142651353907426,5,10.0,0.0,0.4900644519587606,0.3862643062706805,0.000417164445124,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T00:16:01.525716+00:00,15m,,,,2026-06-13T00:15:00+00:00,,63554.01,0.0019578011443727,2,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T00:16:01.525716+00:00,1h,,,2026-06-13T00:00:00,2026-06-13T00:00:00+00:00,2026-06-13T00:00:00+00:00,63554.01,0.0053051147595149,4,10.0,0.0,0.5331573735245815,0.3692777748554819,-0.0004172689336226,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T00:16:01.525716+00:00,4h,,,2026-06-13T00:00:00,2026-06-13T00:00:00+00:00,2026-06-13T00:00:00+00:00,63554.01,0.0130166936064209,4,10.0,0.0,0.4805317062423722,0.3807235227180185,-6.530626180843214e-05,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T00:21:03.986293+00:00,15m,,,,2026-06-13T00:15:00+00:00,,63554.01,0.0019578011443727,2,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
