tick_ts_utc,timeframe,candle_open_time,candle_close_time,execution_candle_open,btc_close,vol_pred,vol_decile,n_candidates_initial,n_in_band,p_win_max,p_win_min,EV_max,prob_band_min,prob_band_max,decision,reason_no_signal,winner_side,winner_candidate_id,winner_p_win_calibrated,winner_EV_pred,winner_tp_pct,winner_sl_pct,winner_tp_mult,winner_sl_mult,winner_H,winner_p_break_even,winner_edge_over_be,signal_id,position_id,entry_price,entry_price_quality,dry_run,mode
2026-06-12T21:31:13.860036+00:00,1h,2026-06-12T21:15:00,2026-06-12T21:00:00+00:00,2026-06-12T21:00:00+00:00,63471.88,0.006389682511938494,4,10,0,0.5107545913913349,0.37128239258073414,-0.0007926521331240823,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T21:31:13.860036+00:00,4h,2026-06-12T21:15:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63471.88,0.014265667741732548,5,10,0,0.46498918549469137,0.3758987162373667,-0.00024227365839781943,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T21:36:01.041037+00:00,15m,,2026-06-12T21:30:00+00:00,,63471.88,0.0027873904449594025,4,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T21:36:01.041037+00:00,1h,2026-06-12T21:15:00,2026-06-12T21:00:00+00:00,2026-06-12T21:00:00+00:00,63471.88,0.006389682511938494,4,10,0,0.5107545913913349,0.37128239258073414,-0.0007926521331240823,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T21:36:01.041037+00:00,4h,2026-06-12T21:15:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63471.88,0.014265667741732548,5,10,0,0.46498918549469137,0.3758987162373667,-0.00024227365839781943,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T21:41:05.452630+00:00,15m,,2026-06-12T21:30:00+00:00,,63471.88,0.0027873904449594025,4,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T21:41:05.452630+00:00,1h,2026-06-12T21:15:00,2026-06-12T21:00:00+00:00,2026-06-12T21:00:00+00:00,63471.88,0.006389682511938494,4,10,0,0.5107545913913349,0.37128239258073414,-0.0007926521331240823,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T21:41:05.452630+00:00,4h,2026-06-12T21:15:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63471.88,0.014265667741732548,5,10,0,0.46498918549469137,0.3758987162373667,-0.00024227365839781943,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T21:45:58.932518+00:00,15m,,2026-06-12T21:45:00+00:00,,63504.41,0.0026352576498522413,4,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T21:45:58.932518+00:00,4h,2026-06-12T21:30:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63504.41,0.014265387342279574,5,10,0,0.4679813394311882,0.39967028614114486,-0.00016358495053677758,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T21:51:00.642802+00:00,15m,,2026-06-12T21:45:00+00:00,,63504.41,0.0026352576498522413,4,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T21:51:00.642802+00:00,4h,2026-06-12T21:30:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63504.41,0.014265387342279574,5,10,0,0.4679813394311882,0.39967028614114486,-0.00016358495053677758,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T21:55:50.556463+00:00,15m,,2026-06-12T21:45:00+00:00,,63504.41,0.0026352576498522413,4,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T21:55:50.556463+00:00,4h,2026-06-12T21:30:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63504.41,0.014265387342279574,5,10,0,0.4679813394311882,0.39967028614114486,-0.00016358495053677758,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T22:01:20.926129+00:00,15m,,2026-06-12T22:00:00+00:00,,63435.97,0.0025488561286568542,4,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T22:01:20.926129+00:00,1h,2026-06-12T21:45:00,2026-06-12T22:00:00+00:00,2026-06-12T22:00:00+00:00,63435.97,0.0063898495112813284,4,10,0,0.5255059947021568,0.3715391932101779,-0.0005962970273312624,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T22:01:20.926129+00:00,4h,2026-06-12T21:45:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63435.97,0.014265888574045881,5,10,0,0.479110953210586,0.3804679105139996,0.00012910551455292958,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T22:06:00.796972+00:00,15m,,2026-06-12T22:00:00+00:00,,63435.97,0.0025488561286568542,4,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T22:06:00.796972+00:00,1h,2026-06-12T21:45:00,2026-06-12T22:00:00+00:00,2026-06-12T22:00:00+00:00,63435.97,0.0063898495112813284,4,10,0,0.5255059947021568,0.3715391932101779,-0.0005962970273312624,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T22:06:00.796972+00:00,4h,2026-06-12T21:45:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63435.97,0.014265888574045881,5,10,0,0.479110953210586,0.3804679105139996,0.00012910551455292958,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T22:11:04.908463+00:00,15m,,2026-06-12T22:00:00+00:00,,63435.97,0.0025488561286568542,4,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T22:11:04.908463+00:00,1h,2026-06-12T21:45:00,2026-06-12T22:00:00+00:00,2026-06-12T22:00:00+00:00,63435.97,0.0063898495112813284,4,10,0,0.5255059947021568,0.3715391932101779,-0.0005962970273312624,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T22:11:04.908463+00:00,4h,2026-06-12T21:45:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63435.97,0.014265888574045881,5,10,0,0.479110953210586,0.3804679105139996,0.00012910551455292958,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T22:14:24.335934+00:00,1h,2026-06-12T21:45:00,2026-06-12T22:00:00+00:00,2026-06-12T22:00:00+00:00,63435.97,0.0063898495112813284,4,10,0,0.5255059947021568,0.3715391932101779,-0.0005962970273312624,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T22:14:24.335934+00:00,4h,2026-06-12T21:45:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63435.97,0.014265888574045881,5,10,0,0.479110953210586,0.3804679105139996,0.00012910551455292958,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T22:16:02.953041+00:00,15m,,2026-06-12T22:15:00+00:00,,63480.99,0.0024441920088273195,3,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T22:16:02.953041+00:00,1h,2026-06-12T22:00:00,2026-06-12T22:00:00+00:00,2026-06-12T22:00:00+00:00,63480.99,0.005919376497868511,4,10,1,0.5510831153991879,0.37591346272782916,4.790788810202901e-05,0.55,1.0,YES,,long,277,0.5510831153991879,-0.00030518513781258917,0.0087584210085358,0.0087584210085358,1.5,1.5,8,0.5685054988125429,-0.017422383413355003,BTCUSDT|1h|20260612T220000Z|long|277,21390fa8e941,63476.55,ticker_coinbase,False,closed_candle_only
2026-06-12T22:16:02.953041+00:00,4h,2026-06-12T22:00:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63480.99,0.014265541995838904,5,10,0,0.43669346418929766,0.36767211590663623,-0.0009864044066053813,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T22:21:01.972621+00:00,15m,,2026-06-12T22:15:00+00:00,,63480.99,0.0024441920088273195,3,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T22:21:01.972621+00:00,1h,2026-06-12T22:00:00,2026-06-12T22:00:00+00:00,2026-06-12T22:00:00+00:00,63480.99,0.005919376497868511,4,10,1,0.5510831153991879,0.37591346272782916,4.790788810202901e-05,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,277,0.5510831153991879,-0.00030518513781258917,0.0087584210085358,0.0087584210085358,1.5,1.5,8,0.5685054988125429,-0.017422383413355003,,,,,False,closed_candle_only
2026-06-12T22:21:01.972621+00:00,4h,2026-06-12T22:00:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63480.99,0.014265541995838904,5,10,0,0.43669346418929766,0.36767211590663623,-0.0009864044066053813,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T22:25:54.583216+00:00,15m,,2026-06-12T22:15:00+00:00,,63480.99,0.0024441920088273195,3,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T22:25:54.583216+00:00,1h,2026-06-12T22:00:00,2026-06-12T22:00:00+00:00,2026-06-12T22:00:00+00:00,63480.99,0.005919376497868511,4,10,1,0.5510831153991879,0.37591346272782916,4.790788810202901e-05,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,277,0.5510831153991879,-0.00030518513781258917,0.0087584210085358,0.0087584210085358,1.5,1.5,8,0.5685054988125429,-0.017422383413355003,,,,,False,closed_candle_only
2026-06-12T22:25:54.583216+00:00,4h,2026-06-12T22:00:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63480.99,0.014265541995838904,5,10,0,0.43669346418929766,0.36767211590663623,-0.0009864044066053813,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T22:31:06.541423+00:00,15m,,2026-06-12T22:30:00+00:00,,63560.01,0.0024795798354947276,3,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T22:31:06.541423+00:00,1h,2026-06-12T22:15:00,2026-06-12T22:00:00+00:00,2026-06-12T22:00:00+00:00,63560.01,0.0060708575346842195,4,10,0,0.5487462808260143,0.37588698691077477,-0.00028597310231753413,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T22:31:06.541423+00:00,4h,2026-06-12T22:15:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63560.01,0.014264903331152627,5,10,0,0.4409383098469225,0.37598685448162633,-0.0008747719749333928,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T22:36:08.337280+00:00,15m,,2026-06-12T22:30:00+00:00,,63560.01,0.0024795798354947276,3,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T22:36:08.337280+00:00,1h,2026-06-12T22:15:00,2026-06-12T22:00:00+00:00,2026-06-12T22:00:00+00:00,63560.01,0.0060708575346842195,4,10,0,0.5487462808260143,0.37588698691077477,-0.00028597310231753413,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T22:36:08.337280+00:00,4h,2026-06-12T22:15:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63560.01,0.014264903331152627,5,10,0,0.4409383098469225,0.37598685448162633,-0.0008747719749333928,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T22:40:55.776941+00:00,15m,,2026-06-12T22:30:00+00:00,,63560.01,0.0024795798354947276,3,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T22:40:55.776941+00:00,1h,2026-06-12T22:15:00,2026-06-12T22:00:00+00:00,2026-06-12T22:00:00+00:00,63560.01,0.0060708575346842195,4,10,0,0.5487462808260143,0.37588698691077477,-0.00028597310231753413,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T22:40:55.776941+00:00,4h,2026-06-12T22:15:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63560.01,0.014264903331152627,5,10,0,0.4409383098469225,0.37598685448162633,-0.0008747719749333928,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T22:45:53.027464+00:00,15m,,2026-06-12T22:45:00+00:00,,63475.94,0.0024683364890084967,3,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T22:45:53.027464+00:00,4h,2026-06-12T22:30:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63475.94,0.014265530334337171,5,10,0,0.4448011139378305,0.37101236884511846,-0.0007731866056359265,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T22:51:04.164838+00:00,15m,,2026-06-12T22:45:00+00:00,,63475.94,0.0024683364890084967,3,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T22:51:04.164838+00:00,4h,2026-06-12T22:30:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63475.94,0.014265530334337171,5,10,0,0.4448011139378305,0.37101236884511846,-0.0007731866056359265,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T22:55:57.480082+00:00,15m,,2026-06-12T22:45:00+00:00,,63475.94,0.0024683364890084967,3,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T22:55:57.480082+00:00,4h,2026-06-12T22:30:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63475.94,0.014265530334337171,5,10,0,0.4448011139378305,0.37101236884511846,-0.0007731866056359265,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T23:01:18.948827+00:00,15m,,2026-06-12T23:00:00+00:00,,63472.34,0.0023152723010867143,3,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T23:01:18.948827+00:00,1h,2026-06-12T22:45:00,2026-06-12T23:00:00+00:00,2026-06-12T23:00:00+00:00,63472.34,0.006080215273860323,4,10,0,0.5480364574300972,0.37580776193916443,-0.00035266048524028423,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T23:05:58.298869+00:00,15m,,2026-06-12T23:00:00+00:00,,63472.34,0.0023152723010867143,3,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T23:05:58.298869+00:00,1h,2026-06-12T22:45:00,2026-06-12T23:00:00+00:00,2026-06-12T23:00:00+00:00,63472.34,0.006080215273860323,4,10,0,0.5480364574300972,0.37580776193916443,-0.00035266048524028423,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T23:11:12.365378+00:00,15m,,2026-06-12T23:00:00+00:00,,63472.34,0.0023152723010867143,3,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T23:11:12.365378+00:00,1h,2026-06-12T22:45:00,2026-06-12T23:00:00+00:00,2026-06-12T23:00:00+00:00,63472.34,0.006080215273860323,4,10,0,0.5480364574300972,0.37580776193916443,-0.00035266048524028423,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T23:16:04.571220+00:00,15m,,2026-06-12T23:15:00+00:00,,63427.7,0.0022044863992509186,3,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T23:16:04.571220+00:00,1h,2026-06-12T23:00:00,2026-06-12T23:00:00+00:00,2026-06-12T23:00:00+00:00,63427.7,0.005610863374617517,4,10,1,0.5642604979253389,0.3652184694373584,0.0003051981928847349,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,277,0.5642604979253389,-7.435900990348057e-05,0.0087584210085358,0.0087584210085358,1.5,1.5,8,0.5685054988125429,-0.00424500088720392,,,,,False,closed_candle_only
2026-06-12T23:20:59.916091+00:00,15m,,2026-06-12T23:15:00+00:00,,63427.7,0.0022044863992509186,3,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T23:20:59.916091+00:00,1h,2026-06-12T23:00:00,2026-06-12T23:00:00+00:00,2026-06-12T23:00:00+00:00,63427.7,0.005610863374617517,4,10,1,0.5642604979253389,0.3652184694373584,0.0003051981928847349,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,277,0.5642604979253389,-7.435900990348057e-05,0.0087584210085358,0.0087584210085358,1.5,1.5,8,0.5685054988125429,-0.00424500088720392,,,,,False,closed_candle_only
2026-06-12T23:25:52.181892+00:00,15m,,2026-06-12T23:15:00+00:00,,63427.7,0.0022044863992509186,3,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T23:25:52.181892+00:00,1h,2026-06-12T23:00:00,2026-06-12T23:00:00+00:00,2026-06-12T23:00:00+00:00,63427.7,0.005610863374617517,4,10,1,0.5642604979253389,0.3652184694373584,0.0003051981928847349,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,277,0.5642604979253389,-7.435900990348057e-05,0.0087584210085358,0.0087584210085358,1.5,1.5,8,0.5685054988125429,-0.00424500088720392,,,,,False,closed_candle_only
2026-06-12T23:31:14.842263+00:00,15m,,2026-06-12T23:30:00+00:00,,63411.66,0.0021179916531608445,3,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T23:31:14.842263+00:00,1h,2026-06-12T23:15:00,2026-06-12T23:00:00+00:00,2026-06-12T23:00:00+00:00,63411.66,0.005641920421473266,4,10,1,0.556172601515227,0.36990003756486184,4.129274861989422e-05,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,277,0.556172601515227,-0.00021603341356985265,0.0087584210085358,0.0087584210085358,1.5,1.5,8,0.5685054988125429,-0.012332897297315903,,,,,False,closed_candle_only
2026-06-12T23:35:52.369206+00:00,15m,,2026-06-12T23:30:00+00:00,,63411.66,0.0021179916531608445,3,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T23:35:52.369206+00:00,1h,2026-06-12T23:15:00,2026-06-12T23:00:00+00:00,2026-06-12T23:00:00+00:00,63411.66,0.005641920421473266,4,10,1,0.556172601515227,0.36990003756486184,4.129274861989422e-05,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,277,0.556172601515227,-0.00021603341356985265,0.0087584210085358,0.0087584210085358,1.5,1.5,8,0.5685054988125429,-0.012332897297315903,,,,,False,closed_candle_only
2026-06-12T23:40:55.627512+00:00,15m,,2026-06-12T23:30:00+00:00,,63411.66,0.0021179916531608445,3,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T23:40:55.627512+00:00,1h,2026-06-12T23:15:00,2026-06-12T23:00:00+00:00,2026-06-12T23:00:00+00:00,63411.66,0.005641920421473266,4,10,1,0.556172601515227,0.36990003756486184,4.129274861989422e-05,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,277,0.556172601515227,-0.00021603341356985265,0.0087584210085358,0.0087584210085358,1.5,1.5,8,0.5685054988125429,-0.012332897297315903,,,,,False,closed_candle_only
2026-06-12T23:46:05.460389+00:00,15m,,2026-06-12T23:45:00+00:00,,63466.36,0.002125057682596785,3,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T23:50:53.385606+00:00,15m,,2026-06-12T23:45:00+00:00,,63466.36,0.002125057682596785,3,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T23:54:45.497853+00:00,15m,,2026-06-12T23:45:00+00:00,,63466.36,0.002125057682596785,3,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
