tick_ts_utc,timeframe,regime,leverage,candle_open_time,candle_close_time,execution_candle_open,btc_close,vol_pred,vol_decile,n_candidates_initial,n_in_band,p_win_max,p_win_min,EV_max,prob_band_min,prob_band_max,decision,reason_no_signal,winner_side,winner_candidate_id,winner_p_win_calibrated,winner_EV_pred,winner_tp_pct,winner_sl_pct,winner_tp_mult,winner_sl_mult,winner_H,winner_p_break_even,winner_edge_over_be,signal_id,position_id,entry_price,entry_price_quality,dry_run,mode
2026-06-14T00:11:03.934807+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64429.99,0.010772653625165357,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T00:16:04.355671+00:00,1h,alcista,,,2026-06-14T00:00:00+00:00,,64398.0,0.0035969573444306164,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T00:16:04.355671+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64398.0,0.009914260584042517,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T00:21:01.490942+00:00,1h,alcista,,,2026-06-14T00:00:00+00:00,,64398.0,0.0035969573444306164,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T00:21:01.490942+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64398.0,0.009914260584042517,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T00:26:03.616724+00:00,1h,alcista,,,2026-06-14T00:00:00+00:00,,64398.0,0.0035969573444306164,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T00:26:03.616724+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64398.0,0.009914260584042517,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T00:31:10.774967+00:00,1h,alcista,,,2026-06-14T00:00:00+00:00,,64429.54,0.0036634375047038753,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T00:31:10.774967+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64429.54,0.009980740744315776,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T00:35:56.697501+00:00,1h,alcista,,,2026-06-14T00:00:00+00:00,,64429.54,0.0036634375047038753,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T00:35:56.697501+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64429.54,0.009980740744315776,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T00:41:01.533306+00:00,1h,alcista,,,2026-06-14T00:00:00+00:00,,64429.54,0.0036634375047038753,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T00:41:01.533306+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64429.54,0.009980740744315776,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T00:46:00.149737+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64536.43,0.010033788050159637,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T00:51:02.282381+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64536.43,0.010033788050159637,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T00:55:51.243561+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64536.43,0.010033788050159637,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T01:01:22.518166+00:00,1h,alcista,,,2026-06-14T01:00:00+00:00,,64532.28,0.003743334779038122,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T01:01:22.518166+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64532.28,0.010060607425012826,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T01:06:02.552759+00:00,1h,alcista,,,2026-06-14T01:00:00+00:00,,64532.28,0.003743334779038122,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T01:06:02.552759+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64532.28,0.010060607425012826,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T01:10:59.289727+00:00,1h,alcista,,,2026-06-14T01:00:00+00:00,,64532.28,0.003743334779038122,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T01:10:59.289727+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64532.28,0.010060607425012826,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T01:16:00.173305+00:00,1h,alcista,,,2026-06-14T01:00:00+00:00,,64605.32,0.0036657363614953148,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T01:16:00.173305+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64605.32,0.010216073492702163,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T01:21:04.650079+00:00,1h,alcista,,,2026-06-14T01:00:00+00:00,,64605.32,0.0036657363614953148,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T01:21:04.650079+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64605.32,0.010216073492702163,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T01:25:55.202060+00:00,1h,alcista,,,2026-06-14T01:00:00+00:00,,64605.32,0.0036657363614953148,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T01:25:55.202060+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64605.32,0.010216073492702163,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T01:31:04.325398+00:00,1h,alcista,,,2026-06-14T01:00:00+00:00,,64622.03,0.0036922658134281193,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T01:31:04.325398+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64622.03,0.01024254082760221,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T01:35:56.343434+00:00,1h,alcista,,,2026-06-14T01:00:00+00:00,,64622.03,0.0036922658134281193,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T01:35:56.343434+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64622.03,0.01024254082760221,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T01:39:50.890742+00:00,1h,alcista,,,2026-06-14T01:00:00+00:00,,64622.03,0.0036922658134281193,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T01:39:50.890742+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64622.03,0.01024254082760221,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T01:45:54.966225+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64538.0,0.010243186532430306,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T01:51:02.007704+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64538.0,0.010243186532430306,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T01:55:51.080688+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64538.0,0.010243186532430306,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T02:01:14.448379+00:00,1h,alcista,,,2026-06-14T02:00:00+00:00,,64545.59,0.003692627538612755,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T02:01:14.448379+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64545.59,0.01024312814014566,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T02:05:59.094302+00:00,1h,alcista,,,2026-06-14T02:00:00+00:00,,64545.59,0.003692627538612755,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T02:05:59.094302+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64545.59,0.01024312814014566,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T02:11:03.048562+00:00,1h,alcista,,,2026-06-14T02:00:00+00:00,,64545.59,0.003692627538612755,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T02:11:03.048562+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64545.59,0.01024312814014566,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T02:16:02.328686+00:00,1h,alcista,,,2026-06-14T02:00:00+00:00,,64587.94,0.0034501685846342633,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T02:16:02.328686+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64587.94,0.01024278930807458,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T02:20:51.204689+00:00,1h,alcista,,,2026-06-14T02:00:00+00:00,,64587.94,0.0034501685846342633,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T02:20:51.204689+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64587.94,0.01024278930807458,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T02:25:50.747292+00:00,1h,alcista,,,2026-06-14T02:00:00+00:00,,64587.94,0.0034501685846342633,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T02:25:50.747292+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64587.94,0.01024278930807458,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T02:31:12.186192+00:00,1h,alcista,,,2026-06-14T02:00:00+00:00,,64515.32,0.00352358530138849,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T02:31:12.186192+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64515.32,0.010243347826783163,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T02:35:55.942163+00:00,1h,alcista,,,2026-06-14T02:00:00+00:00,,64515.32,0.00352358530138849,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T02:35:55.942163+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64515.32,0.010243347826783163,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T02:41:03.669363+00:00,1h,alcista,,,2026-06-14T02:00:00+00:00,,64515.32,0.00352358530138849,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T02:41:03.669363+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64515.32,0.010243347826783163,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T02:45:55.860911+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64482.89,0.010243597651479926,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T02:51:06.551639+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64482.89,0.010243597651479926,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T02:55:53.535281+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64482.89,0.010243597651479926,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T03:01:20.863163+00:00,1h,alcista,,,2026-06-14T03:00:00+00:00,,64456.28,0.0035782893730271796,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T03:05:57.157660+00:00,1h,alcista,,,2026-06-14T03:00:00+00:00,,64456.28,0.0035782893730271796,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T03:11:08.886992+00:00,1h,alcista,,,2026-06-14T03:00:00+00:00,,64456.28,0.0035782893730271796,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T03:15:58.529353+00:00,1h,alcista,,,2026-06-14T03:00:00+00:00,,64465.83,0.003311174967631367,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T03:20:57.975024+00:00,1h,alcista,,,2026-06-14T03:00:00+00:00,,64465.83,0.003311174967631367,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T03:25:55.054495+00:00,1h,alcista,,,2026-06-14T03:00:00+00:00,,64465.83,0.003311174967631367,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T03:31:06.976138+00:00,1h,alcista,,,2026-06-14T03:00:00+00:00,,64501.15,0.003343544529839212,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T03:35:50.296268+00:00,1h,alcista,,,2026-06-14T03:00:00+00:00,,64501.15,0.003343544529839212,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T03:40:56.498250+00:00,1h,alcista,,,2026-06-14T03:00:00+00:00,,64501.15,0.003343544529839212,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T04:01:18.741364+00:00,1h,alcista,,,2026-06-14T04:00:00+00:00,,64513.58,0.003370347538691593,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T04:01:18.741364+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64513.58,0.010243810859330068,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T04:05:53.973372+00:00,1h,alcista,,,2026-06-14T04:00:00+00:00,,64513.58,0.003370347538691593,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T04:05:53.973372+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64513.58,0.010243810859330068,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T04:11:02.346263+00:00,1h,alcista,,,2026-06-14T04:00:00+00:00,,64513.58,0.003370347538691593,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T04:11:02.346263+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64513.58,0.010243810859330068,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T04:16:06.383285+00:00,1h,alcista,,,2026-06-14T04:00:00+00:00,,64469.28,0.003161988605614196,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T04:16:06.383285+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64469.28,0.009380836371906148,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T04:21:03.861436+00:00,1h,alcista,,,2026-06-14T04:00:00+00:00,,64469.28,0.003161988605614196,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T04:21:03.861436+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64469.28,0.009380836371906148,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T04:25:59.058302+00:00,1h,alcista,,,2026-06-14T04:00:00+00:00,,64469.28,0.003161988605614196,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T04:25:59.058302+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64469.28,0.009380836371906148,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T04:31:13.477191+00:00,1h,alcista,,,2026-06-14T04:00:00+00:00,,64440.96,0.003205148807167686,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T04:31:13.477191+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64440.96,0.00942399657345964,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T04:35:57.284961+00:00,1h,alcista,,,2026-06-14T04:00:00+00:00,,64440.96,0.003205148807167686,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T04:35:57.284961+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64440.96,0.00942399657345964,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T04:40:58.062151+00:00,1h,alcista,,,2026-06-14T04:00:00+00:00,,64440.96,0.003205148807167686,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T04:40:58.062151+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64440.96,0.00942399657345964,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T04:46:00.179588+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64361.44,0.009532106374109582,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T04:51:02.742822+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64361.44,0.009532106374109582,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T04:56:02.122757+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64361.44,0.009532106374109582,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:01:16.272743+00:00,1h,alcista,,,2026-06-14T05:00:00+00:00,,64307.56,0.003404263677581666,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:01:16.272743+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64307.56,0.00962310695345148,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:05:57.376314+00:00,1h,alcista,,,2026-06-14T05:00:00+00:00,,64307.56,0.003404263677581666,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:05:57.376314+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64307.56,0.00962310695345148,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:11:03.602161+00:00,1h,alcista,,,2026-06-14T05:00:00+00:00,,64307.56,0.003404263677581666,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:11:03.602161+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64307.56,0.00962310695345148,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:16:00.037365+00:00,1h,alcista,,,2026-06-14T05:00:00+00:00,,64351.08,0.0031772233555038866,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:16:00.037365+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64351.08,0.009622863256824113,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:21:00.024890+00:00,1h,alcista,,,2026-06-14T05:00:00+00:00,,64351.08,0.0031772233555038866,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:21:00.024890+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64351.08,0.009622863256824113,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:25:52.709612+00:00,1h,alcista,,,2026-06-14T05:00:00+00:00,,64351.08,0.0031772233555038866,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:25:52.709612+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64351.08,0.009622863256824113,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:31:09.021747+00:00,1h,alcista,,,2026-06-14T05:00:00+00:00,,64276.87,0.003226186713186199,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:31:09.021747+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64276.87,0.009669116070692834,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:35:54.860149+00:00,1h,alcista,,,2026-06-14T05:00:00+00:00,,64276.87,0.003226186713186199,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:35:54.860149+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64276.87,0.009669116070692834,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:41:05.502646+00:00,1h,alcista,,,2026-06-14T05:00:00+00:00,,64276.87,0.003226186713186199,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:41:05.502646+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64276.87,0.009669116070692834,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:46:01.438239+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64316.53,0.009675680401392106,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:51:00.070848+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64316.53,0.009675680401392106,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:55:53.343318+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64316.53,0.009675680401392106,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T06:01:20.344356+00:00,1h,alcista,,,2026-06-14T06:00:00+00:00,,64334.0,0.0032706456700206206,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T06:01:20.344356+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64334.0,0.009675569749890445,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T06:05:55.973336+00:00,1h,alcista,,,2026-06-14T06:00:00+00:00,,64334.0,0.0032706456700206206,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T06:05:55.973336+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64334.0,0.009675569749890445,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T06:11:09.272512+00:00,1h,alcista,,,2026-06-14T06:00:00+00:00,,64334.0,0.0032706456700206206,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T06:11:09.272512+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64334.0,0.009675569749890445,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T06:16:07.350378+00:00,1h,alcista,,,2026-06-14T06:00:00+00:00,,64444.36,0.0031551312324629103,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T06:16:07.350378+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64444.36,0.009674819261251114,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T06:20:33.019401+00:00,1h,alcista,,,2026-06-14T06:00:00+00:00,,64444.36,0.0031551312324629103,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T06:20:33.019401+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64444.36,0.009674819261251114,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T06:25:55.801320+00:00,1h,alcista,,,2026-06-14T06:00:00+00:00,,64444.36,0.0031551312324629103,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T06:25:55.801320+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64444.36,0.009674819261251114,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
