tick_ts_utc,timeframe,candle_open_time,candle_close_time,execution_candle_open,btc_close,vol_pred,vol_decile,n_candidates_initial,n_in_band,p_win_max,p_win_min,EV_max,prob_band_min,prob_band_max,decision,reason_no_signal,winner_side,winner_candidate_id,winner_p_win_calibrated,winner_EV_pred,winner_tp_pct,winner_sl_pct,winner_tp_mult,winner_sl_mult,winner_H,winner_p_break_even,winner_edge_over_be,signal_id,position_id,entry_price,entry_price_quality,dry_run,mode
2026-06-12T21:31:13.860036+00:00,1h,2026-06-12T21:15:00,2026-06-12T21:00:00+00:00,2026-06-12T21:00:00+00:00,63471.88,0.006389682511938494,4,10,0,0.5107545913913349,0.37128239258073414,-0.0007926521331240823,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T21:31:13.860036+00:00,4h,2026-06-12T21:15:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63471.88,0.014265667741732548,5,10,0,0.46498918549469137,0.3758987162373667,-0.00024227365839781943,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T21:36:01.041037+00:00,15m,,2026-06-12T21:30:00+00:00,,63471.88,0.0027873904449594025,4,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T21:36:01.041037+00:00,1h,2026-06-12T21:15:00,2026-06-12T21:00:00+00:00,2026-06-12T21:00:00+00:00,63471.88,0.006389682511938494,4,10,0,0.5107545913913349,0.37128239258073414,-0.0007926521331240823,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T21:36:01.041037+00:00,4h,2026-06-12T21:15:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63471.88,0.014265667741732548,5,10,0,0.46498918549469137,0.3758987162373667,-0.00024227365839781943,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T21:41:05.452630+00:00,15m,,2026-06-12T21:30:00+00:00,,63471.88,0.0027873904449594025,4,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T21:41:05.452630+00:00,1h,2026-06-12T21:15:00,2026-06-12T21:00:00+00:00,2026-06-12T21:00:00+00:00,63471.88,0.006389682511938494,4,10,0,0.5107545913913349,0.37128239258073414,-0.0007926521331240823,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T21:41:05.452630+00:00,4h,2026-06-12T21:15:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63471.88,0.014265667741732548,5,10,0,0.46498918549469137,0.3758987162373667,-0.00024227365839781943,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T21:45:58.932518+00:00,15m,,2026-06-12T21:45:00+00:00,,63504.41,0.0026352576498522413,4,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T21:45:58.932518+00:00,4h,2026-06-12T21:30:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63504.41,0.014265387342279574,5,10,0,0.4679813394311882,0.39967028614114486,-0.00016358495053677758,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T21:51:00.642802+00:00,15m,,2026-06-12T21:45:00+00:00,,63504.41,0.0026352576498522413,4,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-12T21:51:00.642802+00:00,4h,2026-06-12T21:30:00,2026-06-12T20:00:00+00:00,2026-06-12T20:00:00+00:00,63504.41,0.014265387342279574,5,10,0,0.4679813394311882,0.39967028614114486,-0.00016358495053677758,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
