tick_ts_utc,timeframe,regime,leverage,candle_open_time,candle_close_time,execution_candle_open,btc_close,vol_pred,vol_decile,n_candidates_initial,n_in_band,p_win_max,p_win_min,EV_max,prob_band_min,prob_band_max,decision,reason_no_signal,winner_side,winner_candidate_id,winner_p_win_calibrated,winner_EV_pred,winner_tp_pct,winner_sl_pct,winner_tp_mult,winner_sl_mult,winner_H,winner_p_break_even,winner_edge_over_be,signal_id,position_id,entry_price,entry_price_quality,dry_run,mode
2026-06-13T16:35:58.583087+00:00,4h,lateral,,,2026-06-13T16:00:00+00:00,,63940.0,0.010894839748598279,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T16:40:58.128630+00:00,1h,lateral,4.0,2026-06-13T16:15:00,2026-06-13T16:00:00+00:00,2026-06-13T16:00:00+00:00,63940.0,0.0036590619204486165,2,10,0,0.4633758810839225,0.35584913419648284,-0.001226972510437785,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T16:40:58.128630+00:00,4h,lateral,,,2026-06-13T16:00:00+00:00,,63940.0,0.010894839748598279,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T16:45:54.097760+00:00,4h,lateral,,,2026-06-13T16:00:00+00:00,,64016.92,0.010895383077593709,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T16:47:52.229796+00:00,4h,lateral,,,2026-06-13T16:00:00+00:00,,64016.92,0.010895383077593709,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T16:50:56.718058+00:00,4h,lateral,,,2026-06-13T16:00:00+00:00,,64016.92,0.010895383077593709,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T16:55:54.649298+00:00,4h,lateral,,,2026-06-13T16:00:00+00:00,,64016.92,0.010895383077593709,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T17:01:20.286744+00:00,1h,lateral,4.0,2026-06-13T16:45:00,2026-06-13T17:00:00+00:00,2026-06-13T17:00:00+00:00,63985.03,0.0037490130686469907,2,10,0,0.510861719940039,0.356898071187362,-0.0007935510043393008,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T17:01:20.286744+00:00,4h,lateral,,,2026-06-13T16:00:00+00:00,,63985.03,0.010984790896796652,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T17:05:57.025058+00:00,1h,lateral,4.0,2026-06-13T16:45:00,2026-06-13T17:00:00+00:00,2026-06-13T17:00:00+00:00,63985.03,0.0037490130686469907,2,10,0,0.510861719940039,0.356898071187362,-0.0007935510043393008,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T17:05:57.025058+00:00,4h,lateral,,,2026-06-13T16:00:00+00:00,,63985.03,0.010984790896796652,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T17:11:03.208017+00:00,1h,lateral,4.0,2026-06-13T16:45:00,2026-06-13T17:00:00+00:00,2026-06-13T17:00:00+00:00,63985.03,0.0037490130686469907,2,10,0,0.510861719940039,0.356898071187362,-0.0007935510043393008,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T17:11:03.208017+00:00,4h,lateral,,,2026-06-13T16:00:00+00:00,,63985.03,0.010984790896796652,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T17:16:02.595959+00:00,1h,lateral,4.0,2026-06-13T17:00:00,2026-06-13T17:00:00+00:00,2026-06-13T17:00:00+00:00,63927.59,0.003559341076204547,2,10,0,0.4820753685177533,0.35479545640272353,-0.0010169982045819517,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T17:16:02.595959+00:00,4h,lateral,,,2026-06-13T16:00:00+00:00,,63927.59,0.010985288242392664,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T17:21:02.181904+00:00,1h,lateral,4.0,2026-06-13T17:00:00,2026-06-13T17:00:00+00:00,2026-06-13T17:00:00+00:00,63927.59,0.003559341076204547,2,10,0,0.4820753685177533,0.35479545640272353,-0.0010169982045819517,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T17:21:02.181904+00:00,4h,lateral,,,2026-06-13T16:00:00+00:00,,63927.59,0.010985288242392664,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T17:25:52.169718+00:00,1h,lateral,4.0,2026-06-13T17:00:00,2026-06-13T17:00:00+00:00,2026-06-13T17:00:00+00:00,63927.59,0.003559341076204547,2,10,0,0.4820753685177533,0.35479545640272353,-0.0010169982045819517,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T17:25:52.169718+00:00,4h,lateral,,,2026-06-13T16:00:00+00:00,,63927.59,0.010985288242392664,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T17:31:12.807124+00:00,1h,lateral,4.0,2026-06-13T17:15:00,2026-06-13T17:00:00+00:00,2026-06-13T17:00:00+00:00,64055.35,0.003620709828124747,2,10,0,0.5036111349749243,0.3591570866498902,-0.0007747076295060121,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T17:31:12.807124+00:00,4h,lateral,,,2026-06-13T16:00:00+00:00,,64055.35,0.01098402856358245,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T17:35:52.241871+00:00,1h,lateral,4.0,2026-06-13T17:15:00,2026-06-13T17:00:00+00:00,2026-06-13T17:00:00+00:00,64055.35,0.003620709828124747,2,10,0,0.5036111349749243,0.3591570866498902,-0.0007747076295060121,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T17:35:52.241871+00:00,4h,lateral,,,2026-06-13T16:00:00+00:00,,64055.35,0.01098402856358245,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T17:40:56.781023+00:00,1h,lateral,4.0,2026-06-13T17:15:00,2026-06-13T17:00:00+00:00,2026-06-13T17:00:00+00:00,64055.35,0.003620709828124747,2,10,0,0.5036111349749243,0.3591570866498902,-0.0007747076295060121,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T17:40:56.781023+00:00,4h,lateral,,,2026-06-13T16:00:00+00:00,,64055.35,0.01098402856358245,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T17:46:03.712729+00:00,4h,lateral,,,2026-06-13T16:00:00+00:00,,64067.58,0.010983915844356843,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T17:51:02.841955+00:00,4h,lateral,,,2026-06-13T16:00:00+00:00,,64067.58,0.010983915844356843,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T17:55:58.751564+00:00,4h,lateral,,,2026-06-13T16:00:00+00:00,,64067.58,0.010983915844356843,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T18:00:38.921876+00:00,1h,lateral,4.0,2026-06-13T17:45:00,2026-06-13T18:00:00+00:00,2026-06-13T18:00:00+00:00,63932.63,0.003665257841601966,2,10,0,0.4966466445865172,0.3543837795091411,-0.001021656545203699,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T18:00:38.921876+00:00,4h,lateral,,,2026-06-13T16:00:00+00:00,,63932.63,0.010985162014283689,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T18:06:03.327419+00:00,1h,lateral,4.0,2026-06-13T17:45:00,2026-06-13T18:00:00+00:00,2026-06-13T18:00:00+00:00,63932.63,0.003665257841601966,2,10,0,0.4966466445865172,0.3543837795091411,-0.001021656545203699,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T18:06:03.327419+00:00,4h,lateral,,,2026-06-13T16:00:00+00:00,,63932.63,0.010985162014283689,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T18:10:52.298582+00:00,1h,lateral,4.0,2026-06-13T17:45:00,2026-06-13T18:00:00+00:00,2026-06-13T18:00:00+00:00,63932.63,0.003665257841601966,2,10,0,0.4966466445865172,0.3543837795091411,-0.001021656545203699,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T18:10:52.298582+00:00,4h,lateral,,,2026-06-13T16:00:00+00:00,,63932.63,0.010985162014283689,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T18:16:01.466088+00:00,1h,lateral,4.0,2026-06-13T18:00:00,2026-06-13T18:00:00+00:00,2026-06-13T18:00:00+00:00,64028.25,0.0034792089448124792,2,10,0,0.5027129843109119,0.3593520989322739,-0.0007747599263062904,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T18:16:01.466088+00:00,4h,lateral,,,2026-06-13T16:00:00+00:00,,64028.25,0.01098426678379014,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T18:20:58.106413+00:00,1h,lateral,4.0,2026-06-13T18:00:00,2026-06-13T18:00:00+00:00,2026-06-13T18:00:00+00:00,64028.25,0.0034792089448124792,2,10,0,0.5027129843109119,0.3593520989322739,-0.0007747599263062904,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T18:20:58.106413+00:00,4h,lateral,,,2026-06-13T16:00:00+00:00,,64028.25,0.01098426678379014,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T18:25:50.647882+00:00,1h,lateral,4.0,2026-06-13T18:00:00,2026-06-13T18:00:00+00:00,2026-06-13T18:00:00+00:00,64028.25,0.0034792089448124792,2,10,0,0.5027129843109119,0.3593520989322739,-0.0007747599263062904,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T18:25:50.647882+00:00,4h,lateral,,,2026-06-13T16:00:00+00:00,,64028.25,0.01098426678379014,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T18:31:10.881910+00:00,1h,lateral,4.0,2026-06-13T18:15:00,2026-06-13T18:00:00+00:00,2026-06-13T18:00:00+00:00,64160.14,0.003678953548189709,2,10,0,0.5037116441280034,0.35853967963151046,-0.00028727390101764634,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T18:31:10.881910+00:00,4h,lateral,,,2026-06-13T16:00:00+00:00,,64160.14,0.01098304875631581,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T18:36:02.267343+00:00,1h,lateral,4.0,2026-06-13T18:15:00,2026-06-13T18:00:00+00:00,2026-06-13T18:00:00+00:00,64160.14,0.003678953548189709,2,10,0,0.5037116441280034,0.35853967963151046,-0.00028727390101764634,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T18:36:02.267343+00:00,4h,lateral,,,2026-06-13T16:00:00+00:00,,64160.14,0.01098304875631581,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T18:41:02.462586+00:00,1h,lateral,4.0,2026-06-13T18:15:00,2026-06-13T18:00:00+00:00,2026-06-13T18:00:00+00:00,64160.14,0.003678953548189709,2,10,0,0.5037116441280034,0.35853967963151046,-0.00028727390101764634,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T18:41:02.462586+00:00,4h,lateral,,,2026-06-13T16:00:00+00:00,,64160.14,0.01098304875631581,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T18:46:03.163246+00:00,4h,lateral,,,2026-06-13T16:00:00+00:00,,64242.02,0.010982297378081131,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T18:51:02.814951+00:00,4h,lateral,,,2026-06-13T16:00:00+00:00,,64242.02,0.010982297378081131,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T18:55:54.165960+00:00,4h,lateral,,,2026-06-13T16:00:00+00:00,,64242.02,0.010982297378081131,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T19:01:17.734359+00:00,1h,lateral,4.0,2026-06-13T18:45:00,2026-06-13T19:00:00+00:00,2026-06-13T19:00:00+00:00,64124.32,0.0038009285769167876,2,10,0,0.49709465345954196,0.37583594698520956,-0.0005385525060352906,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T19:06:03.237265+00:00,1h,lateral,4.0,2026-06-13T18:45:00,2026-06-13T19:00:00+00:00,2026-06-13T19:00:00+00:00,64124.32,0.0038009285769167876,2,10,0,0.49709465345954196,0.37583594698520956,-0.0005385525060352906,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T19:10:59.264930+00:00,1h,lateral,4.0,2026-06-13T18:45:00,2026-06-13T19:00:00+00:00,2026-06-13T19:00:00+00:00,64124.32,0.0038009285769167876,2,10,0,0.49709465345954196,0.37583594698520956,-0.0005385525060352906,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T19:16:04.509173+00:00,1h,lateral,4.0,2026-06-13T19:00:00,2026-06-13T19:00:00+00:00,2026-06-13T19:00:00+00:00,64172.01,0.0035357288030928385,2,10,0,0.4917613751942022,0.3608078014288142,-0.0006723637854864747,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T19:20:55.899883+00:00,1h,lateral,4.0,2026-06-13T19:00:00,2026-06-13T19:00:00+00:00,2026-06-13T19:00:00+00:00,64172.01,0.0035357288030928385,2,10,0,0.4917613751942022,0.3608078014288142,-0.0006723637854864747,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T19:25:58.582113+00:00,1h,lateral,4.0,2026-06-13T19:00:00,2026-06-13T19:00:00+00:00,2026-06-13T19:00:00+00:00,64172.01,0.0035357288030928385,2,10,0,0.4917613751942022,0.3608078014288142,-0.0006723637854864747,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T19:31:11.163240+00:00,1h,lateral,4.0,2026-06-13T19:15:00,2026-06-13T19:00:00+00:00,2026-06-13T19:00:00+00:00,64171.82,0.003540225945597486,2,10,0,0.49021709438715616,0.3649604585069699,-0.0005482803896203908,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T19:36:00.452452+00:00,1h,lateral,4.0,2026-06-13T19:15:00,2026-06-13T19:00:00+00:00,2026-06-13T19:00:00+00:00,64171.82,0.003540225945597486,2,10,0,0.49021709438715616,0.3649604585069699,-0.0005482803896203908,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T19:41:07.633308+00:00,1h,lateral,4.0,2026-06-13T19:15:00,2026-06-13T19:00:00+00:00,2026-06-13T19:00:00+00:00,64171.82,0.003540225945597486,2,10,0,0.49021709438715616,0.3649604585069699,-0.0005482803896203908,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T20:01:18.046256+00:00,1h,lateral,4.0,2026-06-13T19:45:00,2026-06-13T20:00:00+00:00,2026-06-13T20:00:00+00:00,64268.92,0.003716593100837635,2,10,0,0.4761609981502598,0.3758972907505697,-0.0007471659241420953,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T20:01:18.046256+00:00,4h,lateral,,,2026-06-13T20:00:00+00:00,,64268.92,0.01102774813909701,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T20:05:54.538150+00:00,1h,lateral,4.0,2026-06-13T19:45:00,2026-06-13T20:00:00+00:00,2026-06-13T20:00:00+00:00,64268.92,0.003716593100837635,2,10,0,0.4761609981502598,0.3758972907505697,-0.0007471659241420953,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T20:05:54.538150+00:00,4h,lateral,,,2026-06-13T20:00:00+00:00,,64268.92,0.01102774813909701,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T20:11:02.682905+00:00,1h,lateral,4.0,2026-06-13T19:45:00,2026-06-13T20:00:00+00:00,2026-06-13T20:00:00+00:00,64268.92,0.003716593100837635,2,10,0,0.4761609981502598,0.3758972907505697,-0.0007471659241420953,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T20:11:02.682905+00:00,4h,lateral,,,2026-06-13T20:00:00+00:00,,64268.92,0.01102774813909701,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T20:16:00.522688+00:00,1h,lateral,4.0,2026-06-13T20:00:00,2026-06-13T20:00:00+00:00,2026-06-13T20:00:00+00:00,64248.49,0.0034611333343186994,2,10,0,0.49226034490292175,0.3762926699342045,-0.0006424109942898062,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T20:16:00.522688+00:00,4h,lateral,,,2026-06-13T20:00:00+00:00,,64248.49,0.01007597999372999,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T20:21:00.442539+00:00,1h,lateral,4.0,2026-06-13T20:00:00,2026-06-13T20:00:00+00:00,2026-06-13T20:00:00+00:00,64248.49,0.0034611333343186994,2,10,0,0.49226034490292175,0.3762926699342045,-0.0006424109942898062,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T20:21:00.442539+00:00,4h,lateral,,,2026-06-13T20:00:00+00:00,,64248.49,0.01007597999372999,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T20:25:54.257650+00:00,1h,lateral,4.0,2026-06-13T20:00:00,2026-06-13T20:00:00+00:00,2026-06-13T20:00:00+00:00,64248.49,0.0034611333343186994,2,10,0,0.49226034490292175,0.3762926699342045,-0.0006424109942898062,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T20:25:54.257650+00:00,4h,lateral,,,2026-06-13T20:00:00+00:00,,64248.49,0.01007597999372999,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T20:31:19.915204+00:00,1h,lateral,4.0,2026-06-13T20:15:00,2026-06-13T20:00:00+00:00,2026-06-13T20:00:00+00:00,64214.1,0.003461186086999774,2,10,0,0.4933504334115456,0.3760806649321551,-0.0006724294003055819,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T20:31:19.915204+00:00,4h,lateral,,,2026-06-13T20:00:00+00:00,,64214.1,0.010076032746411064,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T20:35:52.241969+00:00,1h,lateral,4.0,2026-06-13T20:15:00,2026-06-13T20:00:00+00:00,2026-06-13T20:00:00+00:00,64214.1,0.003461186086999774,2,10,0,0.4933504334115456,0.3760806649321551,-0.0006724294003055819,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T20:35:52.241969+00:00,4h,lateral,,,2026-06-13T20:00:00+00:00,,64214.1,0.010076032746411064,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T20:40:56.399333+00:00,1h,lateral,4.0,2026-06-13T20:15:00,2026-06-13T20:00:00+00:00,2026-06-13T20:00:00+00:00,64214.1,0.003461186086999774,2,10,0,0.4933504334115456,0.3760806649321551,-0.0006724294003055819,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T20:40:56.399333+00:00,4h,lateral,,,2026-06-13T20:00:00+00:00,,64214.1,0.010076032746411064,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T20:46:00.861105+00:00,4h,lateral,,,2026-06-13T20:00:00+00:00,,64217.88,0.010091243001283057,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T20:51:03.117479+00:00,4h,lateral,,,2026-06-13T20:00:00+00:00,,64217.88,0.010091243001283057,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T20:55:58.147054+00:00,4h,lateral,,,2026-06-13T20:00:00+00:00,,64217.88,0.010091243001283057,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T21:01:18.733368+00:00,1h,lateral,4.0,2026-06-13T20:45:00,2026-06-13T21:00:00+00:00,2026-06-13T21:00:00+00:00,64254.0,0.0034763323898480323,2,10,0,0.4649055737770181,0.3597812727990426,-0.0010172213944741547,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T21:01:18.733368+00:00,4h,lateral,,,2026-06-13T20:00:00+00:00,,64254.0,0.010091179049259323,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T21:05:54.798086+00:00,1h,lateral,4.0,2026-06-13T20:45:00,2026-06-13T21:00:00+00:00,2026-06-13T21:00:00+00:00,64254.0,0.0034763323898480323,2,10,0,0.4649055737770181,0.3597812727990426,-0.0010172213944741547,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T21:05:54.798086+00:00,4h,lateral,,,2026-06-13T20:00:00+00:00,,64254.0,0.010091179049259323,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T21:11:00.378580+00:00,1h,lateral,4.0,2026-06-13T20:45:00,2026-06-13T21:00:00+00:00,2026-06-13T21:00:00+00:00,64254.0,0.0034763323898480323,2,10,0,0.4649055737770181,0.3597812727990426,-0.0010172213944741547,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T21:11:00.378580+00:00,4h,lateral,,,2026-06-13T20:00:00+00:00,,64254.0,0.010091179049259323,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T21:16:03.237443+00:00,1h,lateral,4.0,2026-06-13T21:00:00,2026-06-13T21:00:00+00:00,2026-06-13T21:00:00+00:00,64207.79,0.003293061911508334,2,10,0,0.4637297938626972,0.37017527722944005,-0.0008796953638516146,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T21:16:03.237443+00:00,4h,lateral,,,2026-06-13T20:00:00+00:00,,64207.79,0.010125287309434027,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T21:21:04.382293+00:00,1h,lateral,4.0,2026-06-13T21:00:00,2026-06-13T21:00:00+00:00,2026-06-13T21:00:00+00:00,64207.79,0.003293061911508334,2,10,0,0.4637297938626972,0.37017527722944005,-0.0008796953638516146,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T21:21:04.382293+00:00,4h,lateral,,,2026-06-13T20:00:00+00:00,,64207.79,0.010125287309434027,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T21:25:58.914631+00:00,1h,lateral,4.0,2026-06-13T21:00:00,2026-06-13T21:00:00+00:00,2026-06-13T21:00:00+00:00,64207.79,0.003293061911508334,2,10,0,0.4637297938626972,0.37017527722944005,-0.0008796953638516146,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T21:25:58.914631+00:00,4h,lateral,,,2026-06-13T20:00:00+00:00,,64207.79,0.010125287309434027,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T21:31:11.792018+00:00,1h,lateral,4.0,2026-06-13T21:15:00,2026-06-13T21:00:00+00:00,2026-06-13T21:00:00+00:00,64212.0,0.003293052220562173,2,10,0,0.43703758500923484,0.3598235514789716,-0.0010071864050628853,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T21:31:11.792018+00:00,4h,lateral,,,2026-06-13T20:00:00+00:00,,64212.0,0.010125277618487865,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
