tick_ts_utc,timeframe,candle_open_time,candle_close_time,execution_candle_open,btc_close,vol_pred,vol_decile,n_candidates_initial,n_in_band,p_win_max,p_win_min,EV_max,prob_band_min,prob_band_max,decision,reason_no_signal,winner_side,winner_candidate_id,winner_p_win_calibrated,winner_EV_pred,winner_tp_pct,winner_sl_pct,winner_tp_mult,winner_sl_mult,winner_H,winner_p_break_even,winner_edge_over_be,signal_id,position_id,entry_price,entry_price_quality,dry_run,mode
2026-06-12T14:20:59.990030+00:00,4h,2026-06-12T14:00:00,2026-06-12T12:00:00+00:00,2026-06-12T12:00:00+00:00,63378.66,0.014828770663777652,5,10,0,0.5503932363948902,0.3607050361377281,0.0020037118604165514,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T14:25:58.537426+00:00,15m,2026-06-12T14:00:00,2026-06-12T14:15:00+00:00,2026-06-12T14:15:00+00:00,63378.66,0.0033204156295290875,5,10,0,0.5075347219712223,0.36702904006096165,-0.0009387694347188075,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T14:25:58.537426+00:00,1h,2026-06-12T14:00:00,2026-06-12T14:00:00+00:00,2026-06-12T14:00:00+00:00,63378.66,0.006391697459749706,4,10,0,0.4966466786219858,0.3593118661098967,-0.0007930405770502126,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T14:25:58.537426+00:00,4h,2026-06-12T14:00:00,2026-06-12T12:00:00+00:00,2026-06-12T12:00:00+00:00,63378.66,0.014828770663777652,5,10,0,0.5503932363948902,0.3607050361377281,0.0020037118604165514,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T14:31:12.605438+00:00,15m,2026-06-12T14:15:00,2026-06-12T14:30:00+00:00,2026-06-12T14:30:00+00:00,63573.73,0.0035204215623188557,5,10,0,0.49807692740143134,0.3760993790988332,-0.0009388225389129411,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T14:31:12.605438+00:00,1h,2026-06-12T14:15:00,2026-06-12T14:00:00+00:00,2026-06-12T14:00:00+00:00,63573.73,0.006562210065647833,5,10,0,0.5111530119669918,0.39968229228104174,-0.0009633983883290799,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T14:31:12.605438+00:00,4h,2026-06-12T14:15:00,2026-06-12T12:00:00+00:00,2026-06-12T12:00:00+00:00,63573.73,0.01482538671917847,5,10,0,0.4361395456770537,0.37583778202111506,-0.0010009715488426606,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T14:35:55.644618+00:00,15m,2026-06-12T14:15:00,2026-06-12T14:30:00+00:00,2026-06-12T14:30:00+00:00,63573.73,0.0035204215623188557,5,10,0,0.49807692740143134,0.3760993790988332,-0.0009388225389129411,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T14:35:55.644618+00:00,1h,2026-06-12T14:15:00,2026-06-12T14:00:00+00:00,2026-06-12T14:00:00+00:00,63573.73,0.006562210065647833,5,10,0,0.5111530119669918,0.39968229228104174,-0.0009633983883290799,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T14:35:55.644618+00:00,4h,2026-06-12T14:15:00,2026-06-12T12:00:00+00:00,2026-06-12T12:00:00+00:00,63573.73,0.01482538671917847,5,10,0,0.4361395456770537,0.37583778202111506,-0.0010009715488426606,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T14:41:11.171789+00:00,15m,2026-06-12T14:15:00,2026-06-12T14:30:00+00:00,2026-06-12T14:30:00+00:00,63573.73,0.0035204215623188557,5,10,0,0.49807692740143134,0.3760993790988332,-0.0009388225389129411,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T14:41:11.171789+00:00,1h,2026-06-12T14:15:00,2026-06-12T14:00:00+00:00,2026-06-12T14:00:00+00:00,63573.73,0.006562210065647833,5,10,0,0.5111530119669918,0.39968229228104174,-0.0009633983883290799,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T14:41:11.171789+00:00,4h,2026-06-12T14:15:00,2026-06-12T12:00:00+00:00,2026-06-12T12:00:00+00:00,63573.73,0.01482538671917847,5,10,0,0.4361395456770537,0.37583778202111506,-0.0010009715488426606,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T14:46:00.369176+00:00,15m,2026-06-12T14:30:00,2026-06-12T14:45:00+00:00,2026-06-12T14:45:00+00:00,63458.0,0.003669798335705333,5,10,0,0.5027854750951195,0.37092157360858624,-0.0009359512166955285,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T14:46:00.369176+00:00,4h,2026-06-12T14:30:00,2026-06-12T12:00:00+00:00,2026-06-12T12:00:00+00:00,63458.0,0.014893547308593935,5,10,0,0.49018582953098294,0.39129887067954255,0.00042035647485385154,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T14:51:00.818523+00:00,15m,2026-06-12T14:30:00,2026-06-12T14:45:00+00:00,2026-06-12T14:45:00+00:00,63458.0,0.003669798335705333,5,10,0,0.5027854750951195,0.37092157360858624,-0.0009359512166955285,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T14:51:00.818523+00:00,4h,2026-06-12T14:30:00,2026-06-12T12:00:00+00:00,2026-06-12T12:00:00+00:00,63458.0,0.014893547308593935,5,10,0,0.49018582953098294,0.39129887067954255,0.00042035647485385154,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T14:55:55.586714+00:00,15m,2026-06-12T14:30:00,2026-06-12T14:45:00+00:00,2026-06-12T14:45:00+00:00,63458.0,0.003669798335705333,5,10,0,0.5027854750951195,0.37092157360858624,-0.0009359512166955285,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T14:55:55.586714+00:00,4h,2026-06-12T14:30:00,2026-06-12T12:00:00+00:00,2026-06-12T12:00:00+00:00,63458.0,0.014893547308593935,5,10,0,0.49018582953098294,0.39129887067954255,0.00042035647485385154,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T15:01:22.270602+00:00,15m,2026-06-12T14:45:00,2026-06-12T15:00:00+00:00,2026-06-12T15:00:00+00:00,63950.72,0.004173257061687498,6,10,0,0.438404613188855,0.37606598900161425,-0.0013111253888014737,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T15:01:22.270602+00:00,1h,2026-06-12T14:45:00,2026-06-12T15:00:00+00:00,2026-06-12T15:00:00+00:00,63950.72,0.0070910176199932284,5,10,0,0.5244581822586993,0.3997412957747927,-0.0007676171484680575,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
