tick_ts_utc,timeframe,regime,leverage,candle_open_time,candle_close_time,execution_candle_open,btc_close,vol_pred,vol_decile,n_candidates_initial,n_in_band,p_win_max,p_win_min,EV_max,prob_band_min,prob_band_max,decision,reason_no_signal,winner_side,winner_candidate_id,winner_p_win_calibrated,winner_EV_pred,winner_tp_pct,winner_sl_pct,winner_tp_mult,winner_sl_mult,winner_H,winner_p_break_even,winner_edge_over_be,signal_id,position_id,entry_price,entry_price_quality,dry_run,mode
2026-07-03T01:02:16.573674+00:00,15m,alcista,1.0,2026-07-03T00:45:00,2026-07-03T01:00:00+00:00,2026-07-03T01:00:00+00:00,61221.06,0.0023432606210399987,3,10,0,0.37720248103141785,0.28316327929496765,-0.0011802045001758743,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-03T01:02:16.573674+00:00,1h,alcista,3.0,2026-07-03T00:45:00,2026-07-03T01:00:00+00:00,2026-07-03T01:00:00+00:00,61221.06,0.006279756741843674,4,10,1,0.55206698179245,0.3903328776359558,-0.0004399590880299288,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,275,0.55206698179245,-0.0004399590880299288,0.0072986841737798,0.0072986841737798,1.25,1.25,8,0.5822065985750519,-0.030139616782601908,,,,,False,closed_candle_only
2026-07-03T01:02:16.573674+00:00,4h,alcista,2.0,2026-07-03T00:45:00,2026-07-03T00:00:00+00:00,2026-07-03T00:00:00+00:00,61221.06,0.014977064400281207,5,10,0,0.532423198223114,0.3861124515533447,0.0015311295287714734,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-03T01:06:48.420152+00:00,15m,alcista,1.0,2026-07-03T00:45:00,2026-07-03T01:00:00+00:00,2026-07-03T01:00:00+00:00,61221.06,0.0023432606210399987,3,10,0,0.37720248103141785,0.28316327929496765,-0.0011802045001758743,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-03T01:06:48.420152+00:00,1h,alcista,3.0,2026-07-03T00:45:00,2026-07-03T01:00:00+00:00,2026-07-03T01:00:00+00:00,61221.06,0.006279756741843674,4,10,1,0.55206698179245,0.3903328776359558,-0.0004399590880299288,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,275,0.55206698179245,-0.0004399590880299288,0.0072986841737798,0.0072986841737798,1.25,1.25,8,0.5822065985750519,-0.030139616782601908,,,,,False,closed_candle_only
2026-07-03T01:06:48.420152+00:00,4h,alcista,2.0,2026-07-03T00:45:00,2026-07-03T00:00:00+00:00,2026-07-03T00:00:00+00:00,61221.06,0.014977064400281207,5,10,0,0.532423198223114,0.3861124515533447,0.0015311295287714734,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-03T01:11:53.190229+00:00,15m,alcista,1.0,2026-07-03T00:45:00,2026-07-03T01:00:00+00:00,2026-07-03T01:00:00+00:00,61221.06,0.0023432606210399987,3,10,0,0.37720248103141785,0.28316327929496765,-0.0011802045001758743,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-03T01:11:53.190229+00:00,1h,alcista,3.0,2026-07-03T00:45:00,2026-07-03T01:00:00+00:00,2026-07-03T01:00:00+00:00,61221.06,0.006279756741843674,4,10,1,0.55206698179245,0.3903328776359558,-0.0004399590880299288,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,275,0.55206698179245,-0.0004399590880299288,0.0072986841737798,0.0072986841737798,1.25,1.25,8,0.5822065985750519,-0.030139616782601908,,,,,False,closed_candle_only
2026-07-03T01:11:53.190229+00:00,4h,alcista,2.0,2026-07-03T00:45:00,2026-07-03T00:00:00+00:00,2026-07-03T00:00:00+00:00,61221.06,0.014977064400281207,5,10,0,0.532423198223114,0.3861124515533447,0.0015311295287714734,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-03T01:16:43.991673+00:00,15m,alcista,1.0,2026-07-03T01:00:00,2026-07-03T01:15:00+00:00,2026-07-03T01:15:00+00:00,61548.85,0.002792682972669872,4,10,0,0.43984392285346985,0.32686370611190796,-0.0012576434498293044,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-03T01:16:43.991673+00:00,1h,alcista,3.0,2026-07-03T01:00:00,2026-07-03T01:00:00+00:00,2026-07-03T01:00:00+00:00,61548.85,0.006354274701016054,4,10,0,0.46715328097343445,0.3679791986942291,-0.0011152729254364547,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-03T01:16:43.991673+00:00,4h,alcista,2.0,2026-07-03T01:00:00,2026-07-03T00:00:00+00:00,2026-07-03T00:00:00+00:00,61548.85,0.01517850398520623,5,10,0,0.532423198223114,0.3804219397800058,0.0015311295287714734,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-03T01:21:03.416999+00:00,15m,alcista,1.0,2026-07-03T01:00:00,2026-07-03T01:15:00+00:00,2026-07-03T01:15:00+00:00,61548.85,0.002792682972669872,4,10,0,0.43984392285346985,0.32686370611190796,-0.0012576434498293044,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-03T01:21:03.416999+00:00,1h,alcista,3.0,2026-07-03T01:00:00,2026-07-03T01:00:00+00:00,2026-07-03T01:00:00+00:00,61548.85,0.006354274701016054,4,10,0,0.46715328097343445,0.3679791986942291,-0.0011152729254364547,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-03T01:21:03.416999+00:00,4h,alcista,2.0,2026-07-03T01:00:00,2026-07-03T00:00:00+00:00,2026-07-03T00:00:00+00:00,61548.85,0.01517850398520623,5,10,0,0.532423198223114,0.3804219397800058,0.0015311295287714734,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-03T01:26:55.060496+00:00,15m,alcista,1.0,2026-07-03T01:00:00,2026-07-03T01:15:00+00:00,2026-07-03T01:15:00+00:00,61548.85,0.002792682972669872,4,10,0,0.43984392285346985,0.32686370611190796,-0.0012576434498293044,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-03T01:26:55.060496+00:00,1h,alcista,3.0,2026-07-03T01:00:00,2026-07-03T01:00:00+00:00,2026-07-03T01:00:00+00:00,61548.85,0.006354274701016054,4,10,0,0.46715328097343445,0.3679791986942291,-0.0011152729254364547,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-03T01:26:55.060496+00:00,4h,alcista,2.0,2026-07-03T01:00:00,2026-07-03T00:00:00+00:00,2026-07-03T00:00:00+00:00,61548.85,0.01517850398520623,5,10,0,0.532423198223114,0.3804219397800058,0.0015311295287714734,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-03T01:32:06.298251+00:00,15m,alcista,1.0,2026-07-03T01:15:00,2026-07-03T01:30:00+00:00,2026-07-03T01:30:00+00:00,61481.04,0.002766229515597837,4,10,0,0.4506376087665558,0.35572952032089233,-0.0011224011126072604,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-03T01:32:06.298251+00:00,1h,alcista,3.0,2026-07-03T01:15:00,2026-07-03T01:00:00+00:00,2026-07-03T01:00:00+00:00,61481.04,0.00635501652857659,4,10,0,0.5159574747085571,0.375,-0.0009670628637823248,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-03T01:32:06.298251+00:00,4h,alcista,2.0,2026-07-03T01:15:00,2026-07-03T00:00:00+00:00,2026-07-03T00:00:00+00:00,61481.04,0.015179309863169017,5,10,1,0.6010100841522217,0.38311687111854553,0.0033348513774852147,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,short,434,0.6010100841522217,0.0033348513774852147,0.0150276273488998,0.0112707214429974,1.0,0.75,3,0.4742016900635131,0.1268083940887086,,,,,False,closed_candle_only
2026-07-03T01:36:38.678482+00:00,15m,alcista,1.0,2026-07-03T01:15:00,2026-07-03T01:30:00+00:00,2026-07-03T01:30:00+00:00,61481.04,0.002766229515597837,4,10,0,0.4506376087665558,0.35572952032089233,-0.0011224011126072604,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-03T01:36:38.678482+00:00,1h,alcista,3.0,2026-07-03T01:15:00,2026-07-03T01:00:00+00:00,2026-07-03T01:00:00+00:00,61481.04,0.00635501652857659,4,10,0,0.5159574747085571,0.375,-0.0009670628637823248,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-03T01:36:38.678482+00:00,4h,alcista,2.0,2026-07-03T01:15:00,2026-07-03T00:00:00+00:00,2026-07-03T00:00:00+00:00,61481.04,0.015179309863169017,5,10,1,0.6010100841522217,0.38311687111854553,0.0033348513774852147,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,short,434,0.6010100841522217,0.0033348513774852147,0.0150276273488998,0.0112707214429974,1.0,0.75,3,0.4742016900635131,0.1268083940887086,,,,,False,closed_candle_only
2026-07-03T01:41:53.930370+00:00,15m,alcista,1.0,2026-07-03T01:15:00,2026-07-03T01:30:00+00:00,2026-07-03T01:30:00+00:00,61481.04,0.002766229515597837,4,10,0,0.4506376087665558,0.35572952032089233,-0.0011224011126072604,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-03T01:41:53.930370+00:00,1h,alcista,3.0,2026-07-03T01:15:00,2026-07-03T01:00:00+00:00,2026-07-03T01:00:00+00:00,61481.04,0.00635501652857659,4,10,0,0.5159574747085571,0.375,-0.0009670628637823248,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-03T01:41:53.930370+00:00,4h,alcista,2.0,2026-07-03T01:15:00,2026-07-03T00:00:00+00:00,2026-07-03T00:00:00+00:00,61481.04,0.015179309863169017,5,10,1,0.6010100841522217,0.38311687111854553,0.0033348513774852147,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,short,434,0.6010100841522217,0.0033348513774852147,0.0150276273488998,0.0112707214429974,1.0,0.75,3,0.4742016900635131,0.1268083940887086,,,,,False,closed_candle_only
2026-07-03T01:46:46.323887+00:00,15m,alcista,1.0,2026-07-03T01:30:00,2026-07-03T01:45:00+00:00,2026-07-03T01:45:00+00:00,61583.92,0.0028438081197742593,4,10,0,0.4506376087665558,0.3067810535430908,-0.0011224011126072604,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-03T01:46:46.323887+00:00,4h,alcista,2.0,2026-07-03T01:30:00,2026-07-03T00:00:00+00:00,2026-07-03T00:00:00+00:00,61583.92,0.015212883622188809,5,10,3,0.6753507256507874,0.3820335566997528,0.005289887497027882,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,short,434,0.6753507256507874,0.005289887497027882,0.0150276273488998,0.0112707214429974,1.0,0.75,3,0.4742016900635131,0.20114903558727426,,,,,False,closed_candle_only
2026-07-03T01:51:57.367233+00:00,15m,alcista,1.0,2026-07-03T01:30:00,2026-07-03T01:45:00+00:00,2026-07-03T01:45:00+00:00,61583.92,0.0028438081197742593,4,10,0,0.4506376087665558,0.3067810535430908,-0.0011224011126072604,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-03T01:51:57.367233+00:00,4h,alcista,2.0,2026-07-03T01:30:00,2026-07-03T00:00:00+00:00,2026-07-03T00:00:00+00:00,61583.92,0.015212883622188809,5,10,3,0.6753507256507874,0.3820335566997528,0.005289887497027882,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,short,434,0.6753507256507874,0.005289887497027882,0.0150276273488998,0.0112707214429974,1.0,0.75,3,0.4742016900635131,0.20114903558727426,,,,,False,closed_candle_only
2026-07-03T01:56:38.495605+00:00,15m,alcista,1.0,2026-07-03T01:30:00,2026-07-03T01:45:00+00:00,2026-07-03T01:45:00+00:00,61583.92,0.0028438081197742593,4,10,0,0.4506376087665558,0.3067810535430908,-0.0011224011126072604,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-03T01:56:38.495605+00:00,4h,alcista,2.0,2026-07-03T01:30:00,2026-07-03T00:00:00+00:00,2026-07-03T00:00:00+00:00,61583.92,0.015212883622188809,5,10,3,0.6753507256507874,0.3820335566997528,0.005289887497027882,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,short,434,0.6753507256507874,0.005289887497027882,0.0150276273488998,0.0112707214429974,1.0,0.75,3,0.4742016900635131,0.20114903558727426,,,,,False,closed_candle_only
2026-07-03T02:02:08.214300+00:00,15m,alcista,1.0,2026-07-03T01:45:00,2026-07-03T02:00:00+00:00,2026-07-03T02:00:00+00:00,61511.47,0.0027094207672315575,4,10,0,0.458119660615921,0.3067810535430908,-0.0010286527686705629,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-03T02:02:08.214300+00:00,1h,alcista,3.0,2026-07-03T01:45:00,2026-07-03T02:00:00+00:00,2026-07-03T02:00:00+00:00,61511.47,0.006389520136674997,4,10,0,0.5159574747085571,0.3679791986942291,-0.0009670628637823248,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-03T02:02:08.214300+00:00,4h,alcista,2.0,2026-07-03T01:45:00,2026-07-03T00:00:00+00:00,2026-07-03T00:00:00+00:00,61511.47,0.01521378471093467,5,10,1,0.6010100841522217,0.3861124515533447,0.0033348513774852147,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,short,434,0.6010100841522217,0.0033348513774852147,0.0150276273488998,0.0112707214429974,1.0,0.75,3,0.4742016900635131,0.1268083940887086,,,,,False,closed_candle_only
2026-07-03T02:06:41.789013+00:00,15m,alcista,1.0,2026-07-03T01:45:00,2026-07-03T02:00:00+00:00,2026-07-03T02:00:00+00:00,61511.47,0.0027094207672315575,4,10,0,0.458119660615921,0.3067810535430908,-0.0010286527686705629,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-03T02:06:41.789013+00:00,1h,alcista,3.0,2026-07-03T01:45:00,2026-07-03T02:00:00+00:00,2026-07-03T02:00:00+00:00,61511.47,0.006389520136674997,4,10,0,0.5159574747085571,0.3679791986942291,-0.0009670628637823248,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-03T02:06:41.789013+00:00,4h,alcista,2.0,2026-07-03T01:45:00,2026-07-03T00:00:00+00:00,2026-07-03T00:00:00+00:00,61511.47,0.01521378471093467,5,10,1,0.6010100841522217,0.3861124515533447,0.0033348513774852147,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,short,434,0.6010100841522217,0.0033348513774852147,0.0150276273488998,0.0112707214429974,1.0,0.75,3,0.4742016900635131,0.1268083940887086,,,,,False,closed_candle_only
2026-07-03T02:11:43.678927+00:00,15m,alcista,1.0,2026-07-03T01:45:00,2026-07-03T02:00:00+00:00,2026-07-03T02:00:00+00:00,61511.47,0.0027094207672315575,4,10,0,0.458119660615921,0.3067810535430908,-0.0010286527686705629,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-03T02:11:43.678927+00:00,1h,alcista,3.0,2026-07-03T01:45:00,2026-07-03T02:00:00+00:00,2026-07-03T02:00:00+00:00,61511.47,0.006389520136674997,4,10,0,0.5159574747085571,0.3679791986942291,-0.0009670628637823248,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-03T02:11:43.678927+00:00,4h,alcista,2.0,2026-07-03T01:45:00,2026-07-03T00:00:00+00:00,2026-07-03T00:00:00+00:00,61511.47,0.01521378471093467,5,10,1,0.6010100841522217,0.3861124515533447,0.0033348513774852147,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,short,434,0.6010100841522217,0.0033348513774852147,0.0150276273488998,0.0112707214429974,1.0,0.75,3,0.4742016900635131,0.1268083940887086,,,,,False,closed_candle_only
2026-07-03T02:16:51.303369+00:00,15m,alcista,1.0,2026-07-03T02:00:00,2026-07-03T02:15:00+00:00,2026-07-03T02:15:00+00:00,61445.24,0.002683953244785429,4,10,0,0.43984392285346985,0.3067810535430908,-0.0012576434498293044,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-03T02:16:51.303369+00:00,1h,alcista,3.0,2026-07-03T02:00:00,2026-07-03T02:00:00+00:00,2026-07-03T02:00:00+00:00,61445.24,0.0060135669599961595,4,10,0,0.5159574747085571,0.3679791986942291,-0.0009670628637823248,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-03T02:16:51.303369+00:00,4h,alcista,2.0,2026-07-03T02:00:00,2026-07-03T00:00:00+00:00,2026-07-03T00:00:00+00:00,61445.24,0.01521461029825741,5,10,3,0.6010100841522217,0.3820335566997528,0.0033348513774852147,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,short,434,0.6010100841522217,0.0033348513774852147,0.0150276273488998,0.0112707214429974,1.0,0.75,3,0.4742016900635131,0.1268083940887086,,,,,False,closed_candle_only
2026-07-03T02:21:58.534674+00:00,15m,alcista,1.0,2026-07-03T02:00:00,2026-07-03T02:15:00+00:00,2026-07-03T02:15:00+00:00,61445.24,0.002683953244785429,4,10,0,0.43984392285346985,0.3067810535430908,-0.0012576434498293044,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-03T02:21:58.534674+00:00,1h,alcista,3.0,2026-07-03T02:00:00,2026-07-03T02:00:00+00:00,2026-07-03T02:00:00+00:00,61445.24,0.0060135669599961595,4,10,0,0.5159574747085571,0.3679791986942291,-0.0009670628637823248,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-03T02:21:58.534674+00:00,4h,alcista,2.0,2026-07-03T02:00:00,2026-07-03T00:00:00+00:00,2026-07-03T00:00:00+00:00,61445.24,0.01521461029825741,5,10,3,0.6010100841522217,0.3820335566997528,0.0033348513774852147,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,short,434,0.6010100841522217,0.0033348513774852147,0.0150276273488998,0.0112707214429974,1.0,0.75,3,0.4742016900635131,0.1268083940887086,,,,,False,closed_candle_only
2026-07-03T02:26:42.140422+00:00,15m,alcista,1.0,2026-07-03T02:00:00,2026-07-03T02:15:00+00:00,2026-07-03T02:15:00+00:00,61445.24,0.002683953244785429,4,10,0,0.43984392285346985,0.3067810535430908,-0.0012576434498293044,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-03T02:26:42.140422+00:00,1h,alcista,3.0,2026-07-03T02:00:00,2026-07-03T02:00:00+00:00,2026-07-03T02:00:00+00:00,61445.24,0.0060135669599961595,4,10,0,0.5159574747085571,0.3679791986942291,-0.0009670628637823248,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-03T02:26:42.140422+00:00,4h,alcista,2.0,2026-07-03T02:00:00,2026-07-03T00:00:00+00:00,2026-07-03T00:00:00+00:00,61445.24,0.01521461029825741,5,10,3,0.6010100841522217,0.3820335566997528,0.0033348513774852147,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,short,434,0.6010100841522217,0.0033348513774852147,0.0150276273488998,0.0112707214429974,1.0,0.75,3,0.4742016900635131,0.1268083940887086,,,,,False,closed_candle_only
2026-07-03T02:32:07.617092+00:00,15m,alcista,1.0,2026-07-03T02:15:00,2026-07-03T02:30:00+00:00,2026-07-03T02:30:00+00:00,61317.3,0.0027195172524006376,4,10,0,0.4506376087665558,0.3067810535430908,-0.0011224011126072604,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-03T02:32:07.617092+00:00,1h,alcista,3.0,2026-07-03T02:15:00,2026-07-03T02:00:00+00:00,2026-07-03T02:00:00+00:00,61317.3,0.00619327609822714,4,10,1,0.55206698179245,0.3813447654247284,-0.0002879509056359106,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,277,0.55206698179245,-0.0002879509056359106,0.0087584210085358,0.0087584210085358,1.5,1.5,8,0.5685054988125429,-0.016438517020092913,,,,,False,closed_candle_only
2026-07-03T02:32:07.617092+00:00,4h,alcista,2.0,2026-07-03T02:15:00,2026-07-03T00:00:00+00:00,2026-07-03T00:00:00+00:00,61317.3,0.015216135611996837,5,10,0,0.532423198223114,0.2950819730758667,0.0015311295287714734,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-03T02:36:40.659939+00:00,15m,alcista,1.0,2026-07-03T02:15:00,2026-07-03T02:30:00+00:00,2026-07-03T02:30:00+00:00,61317.3,0.0027195172524006376,4,10,0,0.4506376087665558,0.3067810535430908,-0.0011224011126072604,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-03T02:36:40.659939+00:00,1h,alcista,3.0,2026-07-03T02:15:00,2026-07-03T02:00:00+00:00,2026-07-03T02:00:00+00:00,61317.3,0.00619327609822714,4,10,1,0.55206698179245,0.3813447654247284,-0.0002879509056359106,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,277,0.55206698179245,-0.0002879509056359106,0.0087584210085358,0.0087584210085358,1.5,1.5,8,0.5685054988125429,-0.016438517020092913,,,,,False,closed_candle_only
2026-07-03T02:36:40.659939+00:00,4h,alcista,2.0,2026-07-03T02:15:00,2026-07-03T00:00:00+00:00,2026-07-03T00:00:00+00:00,61317.3,0.015216135611996837,5,10,0,0.532423198223114,0.2950819730758667,0.0015311295287714734,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-03T02:42:07.093014+00:00,15m,alcista,1.0,2026-07-03T02:15:00,2026-07-03T02:30:00+00:00,2026-07-03T02:30:00+00:00,61317.3,0.0027195172524006376,4,10,0,0.4506376087665558,0.3067810535430908,-0.0011224011126072604,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-03T02:42:07.093014+00:00,1h,alcista,3.0,2026-07-03T02:15:00,2026-07-03T02:00:00+00:00,2026-07-03T02:00:00+00:00,61317.3,0.00619327609822714,4,10,1,0.55206698179245,0.3813447654247284,-0.0002879509056359106,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,277,0.55206698179245,-0.0002879509056359106,0.0087584210085358,0.0087584210085358,1.5,1.5,8,0.5685054988125429,-0.016438517020092913,,,,,False,closed_candle_only
2026-07-03T02:42:07.093014+00:00,4h,alcista,2.0,2026-07-03T02:15:00,2026-07-03T00:00:00+00:00,2026-07-03T00:00:00+00:00,61317.3,0.015216135611996837,5,10,0,0.532423198223114,0.2950819730758667,0.0015311295287714734,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-03T02:46:50.317833+00:00,15m,alcista,1.0,2026-07-03T02:30:00,2026-07-03T02:45:00+00:00,2026-07-03T02:45:00+00:00,61284.24,0.0027200867331081727,4,10,0,0.43984392285346985,0.3067810535430908,-0.0012576434498293044,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-03T02:46:50.317833+00:00,4h,alcista,2.0,2026-07-03T02:30:00,2026-07-03T00:00:00+00:00,2026-07-03T00:00:00+00:00,61284.24,0.015216531760696856,5,10,2,0.6000000238418579,0.3861124515533447,0.0015311295287714734,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,short,432,0.6000000238418579,0.0010541448260293592,0.0112707214429974,0.0112707214429974,0.75,0.75,2,0.5532352789512676,0.04676474489059035,,,,,False,closed_candle_only
2026-07-03T02:51:53.623595+00:00,15m,alcista,1.0,2026-07-03T02:30:00,2026-07-03T02:45:00+00:00,2026-07-03T02:45:00+00:00,61284.24,0.0027200867331081727,4,10,0,0.43984392285346985,0.3067810535430908,-0.0012576434498293044,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-03T02:51:53.623595+00:00,4h,alcista,2.0,2026-07-03T02:30:00,2026-07-03T00:00:00+00:00,2026-07-03T00:00:00+00:00,61284.24,0.015216531760696856,5,10,2,0.6000000238418579,0.3861124515533447,0.0015311295287714734,0.55,1.0,YES,,short,432,0.6000000238418579,0.0010541448260293592,0.0112707214429974,0.0112707214429974,0.75,0.75,2,0.5532352789512676,0.04676474489059035,BTCUSDT|4h|20260703T000000Z|short|432,db3a68722739,61339.99,ticker_coinbase,False,closed_candle_only
2026-07-03T02:56:45.587129+00:00,15m,alcista,1.0,2026-07-03T02:30:00,2026-07-03T02:45:00+00:00,2026-07-03T02:45:00+00:00,61284.24,0.0027200867331081727,4,10,0,0.43984392285346985,0.3067810535430908,-0.0012576434498293044,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-03T02:56:45.587129+00:00,4h,alcista,2.0,2026-07-03T02:30:00,2026-07-03T00:00:00+00:00,2026-07-03T00:00:00+00:00,61284.24,0.015216531760696856,5,10,2,0.6000000238418579,0.3861124515533447,0.0015311295287714734,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,short,432,0.6000000238418579,0.0010541448260293592,0.0112707214429974,0.0112707214429974,0.75,0.75,2,0.5532352789512676,0.04676474489059035,,,,,False,closed_candle_only
2026-07-03T03:02:08.212855+00:00,15m,alcista,1.0,2026-07-03T02:45:00,2026-07-03T03:00:00+00:00,2026-07-03T03:00:00+00:00,61353.03,0.002714614014010988,4,10,0,0.458119660615921,0.32686370611190796,-0.0010286527686705629,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-03T03:02:08.212855+00:00,1h,alcista,3.0,2026-07-03T02:45:00,2026-07-03T03:00:00+00:00,2026-07-03T03:00:00+00:00,61353.03,0.006352441328946103,4,10,0,0.49194955825805664,0.3679791986942291,-0.0010424744366589976,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
